date,price
2016-05-26 00:00:00+00:00,22.50123705943934
2016-05-27 00:00:00+00:00,22.34215236553337
2016-05-28 00:00:00+00:00,22.189027997886953
2016-05-30 00:00:00+00:00,22.277998962296785
2016-05-31 00:00:00+00:00,22.223826414233574
2016-06-01 00:00:00+00:00,21.89869513769363
2016-06-02 00:00:00+00:00,21.74318717825931
2016-06-03 00:00:00+00:00,21.861878745378043
2016-06-04 00:00:00+00:00,21.821866402424806
2016-06-06 00:00:00+00:00,21.883898097826087
2016-06-07 00:00:00+00:00,22.365992575165482
2016-06-08 00:00:00+00:00,22.84701735978634
2016-06-09 00:00:00+00:00,23.11915774622654
2016-06-10 00:00:00+00:00,22.929007940946203
2016-06-11 00:00:00+00:00,22.844872780280944
2016-06-13 00:00:00+00:00,22.52980035890534
2016-06-14 00:00:00+00:00,22.406412569389374
2016-06-15 00:00:00+00:00,22.026017253016114
2016-06-16 00:00:00+00:00,21.80935375336457
2016-06-17 00:00:00+00:00,22.132400391206364
2016-06-18 00:00:00+00:00,22.572995116657623
2016-06-20 00:00:00+00:00,23.309763542280734
2016-06-21 00:00:00+00:00,23.4028470313359
2016-06-22 00:00:00+00:00,23.712447088236566
2016-06-23 00:00:00+00:00,23.973502270243
2016-06-24 00:00:00+00:00,23.073719338589573
2016-06-25 00:00:00+00:00,23.425539475209646
2016-06-27 00:00:00+00:00,23.154498933252057
2016-06-28 00:00:00+00:00,23.282960609023608
2016-06-29 00:00:00+00:00,23.752942048923092
2016-06-30 00:00:00+00:00,24.3902131623258
2016-07-01 00:00:00+00:00,24.63487488466507
2016-07-02 00:00:00+00:00,24.848657423865387
2016-07-04 00:00:00+00:00,24.93997434581837
2016-07-05 00:00:00+00:00,24.626574914496185
2016-07-06 00:00:00+00:00,24.63130665696617
2016-07-07 00:00:00+00:00,24.453115850869164
2016-07-08 00:00:00+00:00,24.447568775986785
2016-07-09 00:00:00+00:00,24.64858137268551
2016-07-11 00:00:00+00:00,24.59278528443284
2016-07-12 00:00:00+00:00,24.90034241607957
2016-07-13 00:00:00+00:00,25.198603458287632
2016-07-14 00:00:00+00:00,25.13177142857143
2016-07-15 00:00:00+00:00,25.09066366917865
2016-07-16 00:00:00+00:00,24.941380090497738
2016-07-18 00:00:00+00:00,24.92259425493716
2016-07-19 00:00:00+00:00,24.915643902801513
2016-07-20 00:00:00+00:00,25.04179959183673
2016-07-21 00:00:00+00:00,24.890879665379668
2016-07-22 00:00:00+00:00,24.97131200842262
2016-07-23 00:00:00+00:00,24.994861337683524
2016-07-25 00:00:00+00:00,24.933047426841572
2016-07-26 00:00:00+00:00,24.396035513450528
2016-07-27 00:00:00+00:00,24.572843998210086
2016-07-28 00:00:00+00:00,23.87980886212753
2016-07-29 00:00:00+00:00,23.41139011665821
2016-07-30 00:00:00+00:00,23.03923347355769
2016-08-01 00:00:00+00:00,22.848242306025142
2016-08-02 00:00:00+00:00,22.293964312355225
2016-08-03 00:00:00+00:00,22.093693115519255
2016-08-04 00:00:00+00:00,22.265499877380854
2016-08-05 00:00:00+00:00,22.50543594470046
2016-08-06 00:00:00+00:00,22.5720327268431
2016-08-08 00:00:00+00:00,22.518637663398692
2016-08-09 00:00:00+00:00,22.642808782176076
2016-08-10 00:00:00+00:00,22.506603174603175
2016-08-11 00:00:00+00:00,22.178417890157693
2016-08-12 00:00:00+00:00,22.420852303280157
2016-08-13 00:00:00+00:00,22.399587566338134
2016-08-15 00:00:00+00:00,22.55904314994606
2016-08-16 00:00:00+00:00,22.489910930283703
2016-08-17 00:00:00+00:00,22.441636198106337
2016-08-18 00:00:00+00:00,22.412643793741452
2016-08-19 00:00:00+00:00,22.509472791861782
2016-08-20 00:00:00+00:00,22.380813492063492
2016-08-22 00:00:00+00:00,22.23689845474614
2016-08-23 00:00:00+00:00,22.132107239819003
2016-08-24 00:00:00+00:00,22.132909346451157
2016-08-25 00:00:00+00:00,22.08608919319023
2016-08-26 00:00:00+00:00,22.063274974899596
2016-08-27 00:00:00+00:00,22.30024783817171
2016-08-29 00:00:00+00:00,22.15867207792208
2016-08-30 00:00:00+00:00,22.288711275467485
2016-08-31 00:00:00+00:00,22.37051435033536
2016-09-01 00:00:00+00:00,22.05332480195003
2016-09-02 00:00:00+00:00,21.804095999482136
2016-09-03 00:00:00+00:00,22.172991562729273
2016-09-05 00:00:00+00:00,22.634902533343855
2016-09-06 00:00:00+00:00,22.668614555256063
2016-09-07 00:00:00+00:00,22.43141560927199
2016-09-08 00:00:00+00:00,22.61081994505952
2016-09-09 00:00:00+00:00,22.59837754276468
2016-09-10 00:00:00+00:00,22.34722518537791
2016-09-12 00:00:00+00:00,21.854745652738128
2016-09-13 00:00:00+00:00,21.917400720880234
2016-09-14 00:00:00+00:00,21.634419059290384
2016-09-15 00:00:00+00:00,21.341732828251207
2016-09-16 00:00:00+00:00,21.306767398736746
2016-09-17 00:00:00+00:00,21.135845005062436
2016-09-19 00:00:00+00:00,21.504376126396732
2016-09-20 00:00:00+00:00,21.395886348200136
2016-09-21 00:00:00+00:00,21.318736137353156
2016-09-22 00:00:00+00:00,21.513703373244304
2016-09-23 00:00:00+00:00,21.69775543342493
2016-09-24 00:00:00+00:00,21.595207956600362
2016-09-26 00:00:00+00:00,21.212951556192213
2016-09-27 00:00:00+00:00,21.156525282212275
2016-09-28 00:00:00+00:00,21.0014961787184
2016-09-29 00:00:00+00:00,21.768126368594977
2016-09-30 00:00:00+00:00,22.139628771297367
2016-10-01 00:00:00+00:00,22.221853899191633
2016-10-03 00:00:00+00:00,22.466992683866
2016-10-04 00:00:00+00:00,22.645667519448647
2016-10-05 00:00:00+00:00,22.864281315710425
2016-10-06 00:00:00+00:00,22.98818365199088
2016-10-07 00:00:00+00:00,22.989042159354625
2016-10-08 00:00:00+00:00,23.015486064659978
2016-10-10 00:00:00+00:00,23.06453685382142
2016-10-11 00:00:00+00:00,23.430041329739442
2016-10-12 00:00:00+00:00,23.273835430638233
2016-10-13 00:00:00+00:00,22.94643772638618
2016-10-14 00:00:00+00:00,22.97597535235242
2016-10-15 00:00:00+00:00,23.3003930801515
2016-10-17 00:00:00+00:00,22.905342785914613
2016-10-18 00:00:00+00:00,22.928996143132633
2016-10-19 00:00:00+00:00,23.036677772706526
2016-10-20 00:00:00+00:00,23.23612536343424
2016-10-21 00:00:00+00:00,23.25845545880777
2016-10-22 00:00:00+00:00,23.275300224047797
2016-10-24 00:00:00+00:00,23.494835014712063
2016-10-25 00:00:00+00:00,23.343391211562714
2016-10-26 00:00:00+00:00,23.114231424676213
2016-10-27 00:00:00+00:00,22.9099410368879
2016-10-28 00:00:00+00:00,22.998234892086334
2016-10-29 00:00:00+00:00,22.949000669344045
2016-10-31 00:00:00+00:00,22.7203678817403
2016-11-01 00:00:00+00:00,23.135826625251553
2016-11-02 00:00:00+00:00,23.352038127515357
2016-11-03 00:00:00+00:00,22.962150761748795
2016-11-04 00:00:00+00:00,22.881937354257264
2016-11-05 00:00:00+00:00,22.705950061979813
2016-11-07 00:00:00+00:00,22.99131412391739
2016-11-08 00:00:00+00:00,23.184070285956967
2016-11-09 00:00:00+00:00,23.152187126161774
2016-11-10 00:00:00+00:00,23.47493110450359
2016-11-11 00:00:00+00:00,23.463049041910928
2016-11-12 00:00:00+00:00,22.749027623628066
2016-11-14 00:00:00+00:00,22.67949578742709
2016-11-15 00:00:00+00:00,22.64776809089957
2016-11-16 00:00:00+00:00,23.04768943089431
2016-11-17 00:00:00+00:00,23.043304739499654
2016-11-18 00:00:00+00:00,23.194754431030056
2016-11-19 00:00:00+00:00,23.17253343912945
2016-11-21 00:00:00+00:00,23.482592330883737
2016-11-22 00:00:00+00:00,23.77136245556467
2016-11-23 00:00:00+00:00,23.82636698620269
2016-11-24 00:00:00+00:00,23.81041351255748
2016-11-25 00:00:00+00:00,23.752959497206703
2016-11-26 00:00:00+00:00,23.640576268300986
2016-11-28 00:00:00+00:00,23.298007414272476
2016-11-29 00:00:00+00:00,23.283304456236813
2016-11-30 00:00:00+00:00,23.281945323376785
2016-12-01 00:00:00+00:00,24.169114273285096
2016-12-02 00:00:00+00:00,24.395964212152418
2016-12-03 00:00:00+00:00,24.288840316727153
2016-12-05 00:00:00+00:00,24.568764717236057
2016-12-06 00:00:00+00:00,24.370505981621683
2016-12-07 00:00:00+00:00,24.410448378041174
2016-12-08 00:00:00+00:00,24.587111284451378
2016-12-09 00:00:00+00:00,24.79269754453983
2016-12-10 00:00:00+00:00,24.920934845360826
2016-12-12 00:00:00+00:00,25.513547777303494
2016-12-13 00:00:00+00:00,25.438402557446402
2016-12-14 00:00:00+00:00,25.451786156553478
2016-12-15 00:00:00+00:00,25.559634151876903
2016-12-16 00:00:00+00:00,25.71054099982791
2016-12-17 00:00:00+00:00,25.83798168609051
2016-12-19 00:00:00+00:00,26.03681561308976
2016-12-20 00:00:00+00:00,26.057955061398484
2016-12-21 00:00:00+00:00,26.2184759775022
2016-12-22 00:00:00+00:00,25.98699937783308
2016-12-23 00:00:00+00:00,25.94076120619397
2016-12-24 00:00:00+00:00,25.919195188492065
2016-12-27 00:00:00+00:00,25.989422273781905
2016-12-28 00:00:00+00:00,26.057323812742943
2016-12-29 00:00:00+00:00,26.21060102454134
2016-12-30 00:00:00+00:00,26.116377561912895
2016-12-31 00:00:00+00:00,26.019731833910033
2017-01-02 00:00:00+00:00,26.054799914857387
2017-01-03 00:00:00+00:00,26.419262197754747
2017-01-04 00:00:00+00:00,26.6605018469657
2017-01-05 00:00:00+00:00,26.59996439507228
2017-01-06 00:00:00+00:00,26.49757949709865
2017-01-07 00:00:00+00:00,26.37369289793005
2017-01-09 00:00:00+00:00,26.16196061075459
2017-01-10 00:00:00+00:00,25.994358856693324
2017-01-11 00:00:00+00:00,25.918760167069685
2017-01-12 00:00:00+00:00,26.227070229655215
2017-01-13 00:00:00+00:00,26.219632621579933
2017-01-14 00:00:00+00:00,26.13267541602333
2017-01-16 00:00:00+00:00,25.991328896522113
2017-01-17 00:00:00+00:00,25.93094318181818
2017-01-18 00:00:00+00:00,25.961613590772316
2017-01-19 00:00:00+00:00,25.681522859568275
2017-01-20 00:00:00+00:00,25.645241880224752
2017-01-21 00:00:00+00:00,25.778529569892473
2017-01-23 00:00:00+00:00,25.610430886558625
2017-01-24 00:00:00+00:00,25.610660385054658
2017-01-25 00:00:00+00:00,25.72260173389951
2017-01-26 00:00:00+00:00,25.92081113985695
2017-01-27 00:00:00+00:00,25.774362755888177
2017-01-28 00:00:00+00:00,25.668559228650135
2017-01-30 00:00:00+00:00,25.439229232562013
2017-01-31 00:00:00+00:00,25.29726128618665
2017-02-01 00:00:00+00:00,25.20071167772166
2017-02-02 00:00:00+00:00,25.360270226981513
2017-02-03 00:00:00+00:00,25.388241819811743
2017-02-04 00:00:00+00:00,25.476531100478468
2017-02-06 00:00:00+00:00,25.405745036572625
2017-02-07 00:00:00+00:00,25.33670356408499
2017-02-08 00:00:00+00:00,25.06735373918942
2017-02-09 00:00:00+00:00,24.858346656797433
2017-02-10 00:00:00+00:00,25.24461624815362
2017-02-11 00:00:00+00:00,25.451297693621868
2017-02-13 00:00:00+00:00,25.51985346275901
2017-02-14 00:00:00+00:00,25.661071174377224
2017-02-15 00:00:00+00:00,25.7218325753025
2017-02-16 00:00:00+00:00,25.38948054832773
2017-02-17 00:00:00+00:00,24.83471356139635
2017-02-18 00:00:00+00:00,24.56279802323827
2017-02-20 00:00:00+00:00,24.62457268722467
2017-02-21 00:00:00+00:00,24.59609839291571
2017-02-22 00:00:00+00:00,24.865094825809113
2017-02-23 00:00:00+00:00,24.686027131782946
2017-02-24 00:00:00+00:00,24.754277956707362
2017-02-25 00:00:00+00:00,24.482845313204145
2017-02-27 00:00:00+00:00,24.541505733252865
2017-02-28 00:00:00+00:00,24.402856826077315
2017-03-01 00:00:00+00:00,24.545921238189255
2017-03-02 00:00:00+00:00,24.807370339826534
2017-03-03 00:00:00+00:00,24.89395638861922
2017-03-04 00:00:00+00:00,24.8402990240581
2017-03-06 00:00:00+00:00,24.652791246513626
2017-03-07 00:00:00+00:00,24.754704375448306
2017-03-08 00:00:00+00:00,24.757900766574004
2017-03-09 00:00:00+00:00,24.17913801106945
2017-03-10 00:00:00+00:00,23.962251330331558
2017-03-11 00:00:00+00:00,24.32989137118262
2017-03-13 00:00:00+00:00,24.160898208605392
2017-03-14 00:00:00+00:00,24.34824596475641
2017-03-15 00:00:00+00:00,24.09204970445997
2017-03-16 00:00:00+00:00,24.35267616191904
2017-03-17 00:00:00+00:00,24.528833078794047
2017-03-18 00:00:00+00:00,24.633349543351915
2017-03-20 00:00:00+00:00,24.445031427412815
2017-03-21 00:00:00+00:00,24.460863510914113
2017-03-22 00:00:00+00:00,24.38866709429121
2017-03-23 00:00:00+00:00,24.266938463830737
2017-03-24 00:00:00+00:00,24.300961879432627
2017-03-25 00:00:00+00:00,24.164238919835313
2017-03-27 00:00:00+00:00,23.998299301919722
2017-03-28 00:00:00+00:00,24.064187980117488
2017-03-29 00:00:00+00:00,24.382028076463563
2017-03-30 00:00:00+00:00,24.67556726094003
2017-03-31 00:00:00+00:00,24.78431578542292
2017-04-01 00:00:00+00:00,24.66132956481338
2017-04-03 00:00:00+00:00,24.783831339363875
2017-04-04 00:00:00+00:00,24.50339259084844
2017-04-05 00:00:00+00:00,24.756666195590732
2017-04-06 00:00:00+00:00,24.841221384547655
2017-04-07 00:00:00+00:00,24.999713020264533
2017-04-08 00:00:00+00:00,25.062635939609674
2017-04-10 00:00:00+00:00,25.109758236354697
2017-04-11 00:00:00+00:00,25.163560345587587
2017-04-12 00:00:00+00:00,25.233901981217816
2017-04-13 00:00:00+00:00,25.223623395149783
