date,return
2015-02-17 00:00:00+00:00,1.377241639521334e-06
2015-02-18 00:00:00+00:00,-5.164331169999812e-07
2015-02-19 00:00:00+00:00,-1.4743320409942341e-06
2015-02-20 00:00:00+00:00,-3.0738797500691376e-07
2015-02-21 00:00:00+00:00,8.876744409178574e-07
2015-02-23 00:00:00+00:00,-5.785023257947658e-07
2015-02-24 00:00:00+00:00,5.90089548236465e-07
2015-02-25 00:00:00+00:00,-1.30722887651614e-06
2015-02-26 00:00:00+00:00,6.273071092317788e-07
2015-02-27 00:00:00+00:00,-6.396300680892958e-07
2015-02-28 00:00:00+00:00,1.173447638874663e-06
2015-03-02 00:00:00+00:00,-2.58544283488976e-06
2015-03-03 00:00:00+00:00,-1.769370635051152e-06
2015-03-04 00:00:00+00:00,-1.5198044550686003e-07
2015-03-05 00:00:00+00:00,5.841201843376325e-07
2015-03-06 00:00:00+00:00,-1.3685251160746587e-06
2015-03-07 00:00:00+00:00,2.0256479712823228e-07
2015-03-09 00:00:00+00:00,-1.1741645850575179e-06
2015-03-10 00:00:00+00:00,-1.7270429740236091e-06
2015-03-11 00:00:00+00:00,-1.5761501636352336e-06
2015-03-12 00:00:00+00:00,2.1355779382383688e-06
2015-03-13 00:00:00+00:00,-1.862316724697893e-06
2015-03-14 00:00:00+00:00,-6.247621514588339e-07
2015-03-16 00:00:00+00:00,2.7106118090745473e-06
2015-03-17 00:00:00+00:00,1.8822759054259154e-06
2015-03-18 00:00:00+00:00,2.2085693993319746e-06
2015-03-19 00:00:00+00:00,7.417901200105442e-07
2015-03-20 00:00:00+00:00,8.432844159106134e-07
2015-03-21 00:00:00+00:00,-1.5621187474678778e-07
2015-03-23 00:00:00+00:00,7.851267244919135e-06
2015-03-24 00:00:00+00:00,0.0
2015-03-25 00:00:00+00:00,-3.6913996890831824e-07
2015-03-26 00:00:00+00:00,-2.6678159512517514e-07
2015-03-27 00:00:00+00:00,-2.627809037612574e-06
2015-03-28 00:00:00+00:00,7.052463292137632e-07
2015-03-30 00:00:00+00:00,5.523282595337867e-07
2015-03-31 00:00:00+00:00,-2.217953192557012e-06
2015-04-01 00:00:00+00:00,6.632046829133533e-07
2015-04-02 00:00:00+00:00,-2.3024458317557236e-07
2015-04-03 00:00:00+00:00,-1.4089689149048252e-06
2015-04-07 00:00:00+00:00,6.527815800596828e-06
2015-04-08 00:00:00+00:00,-1.090345336112954e-06
2015-04-09 00:00:00+00:00,-1.1143702272394513e-06
2015-04-10 00:00:00+00:00,7.129758323800757e-07
2015-04-11 00:00:00+00:00,6.79903251358731e-07
2015-04-13 00:00:00+00:00,1.965526317102354e-06
2015-04-14 00:00:00+00:00,4.408467768404276e-07
2015-04-15 00:00:00+00:00,1.267242427550015e-06
2015-04-16 00:00:00+00:00,1.6469248931339452e-06
2015-04-17 00:00:00+00:00,-6.750953325122081e-07
2015-04-18 00:00:00+00:00,4.263203784775039e-07
2015-04-20 00:00:00+00:00,2.641345220165614e-06
2015-04-21 00:00:00+00:00,-5.881440508601244e-07
2015-04-22 00:00:00+00:00,-1.4529588116787524e-06
2015-04-23 00:00:00+00:00,5.847730165818297e-07
2015-04-24 00:00:00+00:00,-2.0016543808574877e-07
2015-04-25 00:00:00+00:00,-1.902021571826879e-06
2015-04-27 00:00:00+00:00,1.1004360310649704e-06
2015-04-28 00:00:00+00:00,-1.4553581684712721e-07
2015-04-29 00:00:00+00:00,-1.4775178881658642e-06
2015-04-30 00:00:00+00:00,1.102566159955614e-06
2015-05-01 00:00:00+00:00,-1.0325534131362049e-07
2015-05-02 00:00:00+00:00,-9.149111044374717e-07
2015-05-05 00:00:00+00:00,2.900728225239206e-06
2015-05-06 00:00:00+00:00,-6.856328447127532e-07
2015-05-07 00:00:00+00:00,-1.2684181335636818e-06
2015-05-08 00:00:00+00:00,7.455482897484283e-07
2015-05-09 00:00:00+00:00,-7.514841267076459e-07
2015-05-11 00:00:00+00:00,2.25118629409638e-06
2015-05-12 00:00:00+00:00,-2.6368769435722165e-06
2015-05-13 00:00:00+00:00,3.7304897003636296e-07
2015-05-14 00:00:00+00:00,-9.661833501451623e-07
2015-05-15 00:00:00+00:00,-1.2503124544137315e-06
2015-05-16 00:00:00+00:00,-5.482638288465663e-07
2015-05-18 00:00:00+00:00,-1.8401037633592387e-06
2015-05-19 00:00:00+00:00,1.5584569834063549e-07
2015-05-20 00:00:00+00:00,-7.145747546667725e-07
2015-05-21 00:00:00+00:00,4.007810275332227e-07
2015-05-22 00:00:00+00:00,7.86397324944474e-08
2015-05-23 00:00:00+00:00,-1.3112523928863306e-06
2015-05-26 00:00:00+00:00,-1.7331373190043516e-06
2015-05-27 00:00:00+00:00,-1.0250414617026124e-06
2015-05-28 00:00:00+00:00,8.190395560485701e-07
2015-05-29 00:00:00+00:00,1.2606842627182803e-06
2015-05-30 00:00:00+00:00,-3.0068778899482954e-06
2015-06-01 00:00:00+00:00,-9.543936880772283e-07
2015-06-02 00:00:00+00:00,1.5988996531797674e-07
2015-06-03 00:00:00+00:00,9.293618500448971e-08
2015-06-04 00:00:00+00:00,-1.043699606991959e-06
2015-06-05 00:00:00+00:00,-8.626006288244915e-08
2015-06-06 00:00:00+00:00,-7.76494661568032e-07
2015-06-08 00:00:00+00:00,-1.8452152788893218e-06
2015-06-09 00:00:00+00:00,1.6194286436797228e-07
2015-06-10 00:00:00+00:00,1.6849554458154367e-07
2015-06-11 00:00:00+00:00,6.963254828477864e-07
2015-06-12 00:00:00+00:00,-2.2336720189028328e-06
2015-06-13 00:00:00+00:00,-1.2002766225349715e-06
2015-06-15 00:00:00+00:00,-2.1705838953740685e-06
2015-06-16 00:00:00+00:00,-7.719617392477702e-07
2015-06-17 00:00:00+00:00,1.083698634695275e-06
2015-06-18 00:00:00+00:00,-1.3906111408443353e-07
2015-06-19 00:00:00+00:00,8.663103343187105e-07
2015-06-20 00:00:00+00:00,-1.1627605167494366e-06
2015-06-22 00:00:00+00:00,3.5967845907582044e-06
2015-06-23 00:00:00+00:00,-3.8702708429402377e-07
2015-06-24 00:00:00+00:00,1.0889339120036315e-06
2015-06-25 00:00:00+00:00,7.629521187416384e-07
2015-06-26 00:00:00+00:00,-2.0900817972426004e-06
2015-06-27 00:00:00+00:00,2.3537663190605642e-07
2015-06-29 00:00:00+00:00,-3.3860565196490343e-06
2015-06-30 00:00:00+00:00,-1.7975481493898393e-07
2015-07-01 00:00:00+00:00,-1.0718312698076013e-07
2015-07-02 00:00:00+00:00,3.057890276337164e-07
2015-07-03 00:00:00+00:00,-6.64249063469475e-07
2015-07-04 00:00:00+00:00,1.120231382807187e-06
2015-07-06 00:00:00+00:00,-2.6959090023395253e-06
2015-07-07 00:00:00+00:00,-1.1822150847436153e-06
2015-07-08 00:00:00+00:00,1.053757285622428e-06
2015-07-09 00:00:00+00:00,8.541857628671798e-07
2015-07-10 00:00:00+00:00,8.819969802573959e-07
2015-07-11 00:00:00+00:00,-1.889867801373381e-06
2015-07-13 00:00:00+00:00,-4.873999709499152e-07
2015-07-14 00:00:00+00:00,-5.937340505447519e-07
2015-07-15 00:00:00+00:00,1.7454690157565167e-06
2015-07-16 00:00:00+00:00,-5.484424068317888e-07
2015-07-17 00:00:00+00:00,3.4446544694592707e-07
2015-07-18 00:00:00+00:00,-2.0020102512152612e-06
2015-07-20 00:00:00+00:00,2.0389594893870553e-06
2015-07-21 00:00:00+00:00,-4.6268280265861217e-07
2015-07-22 00:00:00+00:00,-1.6664156611419841e-06
2015-07-23 00:00:00+00:00,-4.931228816407107e-07
2015-07-24 00:00:00+00:00,-2.5364129154227786e-07
2015-07-25 00:00:00+00:00,-1.6503095868697349e-06
2015-07-27 00:00:00+00:00,-7.85857423222499e-07
2015-07-28 00:00:00+00:00,-1.9304289843193338e-07
2015-07-29 00:00:00+00:00,-3.25429003363613e-07
2015-07-30 00:00:00+00:00,3.5419255903035637e-06
2015-07-31 00:00:00+00:00,1.303853908177112e-07
2015-08-01 00:00:00+00:00,-1.793194390276234e-07
2015-08-03 00:00:00+00:00,-5.746278425548435e-07
2015-08-04 00:00:00+00:00,-6.217507008460675e-08
2015-08-05 00:00:00+00:00,6.907830067183175e-07
2015-08-06 00:00:00+00:00,8.566210685354548e-07
2015-08-07 00:00:00+00:00,1.5599567813577839e-06
2015-08-08 00:00:00+00:00,-4.4714854651507554e-07
2015-08-10 00:00:00+00:00,-4.727840622756902e-06
2015-08-11 00:00:00+00:00,1.3177703490703304e-06
2015-08-12 00:00:00+00:00,-5.321322549677532e-07
2015-08-13 00:00:00+00:00,-4.43564445510161e-07
2015-08-14 00:00:00+00:00,-2.4772421751243207e-06
2015-08-15 00:00:00+00:00,-4.731914293181831e-07
2015-08-17 00:00:00+00:00,-1.1584880884389638e-06
2015-08-18 00:00:00+00:00,-1.8953548127318272e-06
2015-08-19 00:00:00+00:00,-5.817812300543922e-07
2015-08-20 00:00:00+00:00,-7.133492989097804e-07
2015-08-21 00:00:00+00:00,-5.05553682509517e-07
2015-08-22 00:00:00+00:00,-1.8281631026314935e-06
2015-08-24 00:00:00+00:00,-3.6335340157612085e-06
2015-08-25 00:00:00+00:00,6.727938178567648e-07
2015-08-26 00:00:00+00:00,-3.3257171143245673e-07
2015-08-27 00:00:00+00:00,-2.2821699652502715e-07
2015-08-28 00:00:00+00:00,1.6398685480972928e-06
2015-08-29 00:00:00+00:00,2.2980244025960656e-06
2015-09-01 00:00:00+00:00,-1.3454829855396628e-06
2015-09-02 00:00:00+00:00,-1.4143831766260905e-06
2015-09-03 00:00:00+00:00,8.580304496033812e-07
2015-09-04 00:00:00+00:00,-8.230586380625639e-07
2015-09-05 00:00:00+00:00,2.6658954478577465e-06
2015-09-07 00:00:00+00:00,-4.788002529082336e-06
2015-09-08 00:00:00+00:00,5.936344786034139e-07
2015-09-09 00:00:00+00:00,1.1628746285130269e-06
2015-09-10 00:00:00+00:00,-1.8256561018089106e-06
2015-09-11 00:00:00+00:00,1.2847226896277402e-07
2015-09-12 00:00:00+00:00,-1.1146519836413254e-06
2015-09-14 00:00:00+00:00,7.862235752532147e-08
2015-09-15 00:00:00+00:00,-2.4466649108033097e-07
2015-09-16 00:00:00+00:00,7.353414590979609e-07
2015-09-17 00:00:00+00:00,1.1600694655314056e-06
2015-09-18 00:00:00+00:00,-1.5642904636549303e-06
2015-09-19 00:00:00+00:00,-1.4972506611948556e-06
2015-09-21 00:00:00+00:00,1.8882168516634839e-06
2015-09-22 00:00:00+00:00,-3.1059066705843736e-06
2015-09-23 00:00:00+00:00,1.4103389739862385e-06
2015-09-24 00:00:00+00:00,-2.3987922748597515e-06
2015-09-25 00:00:00+00:00,1.069189768373915e-06
2015-09-26 00:00:00+00:00,-2.978490074028445e-07
2015-09-28 00:00:00+00:00,-3.6407878946938266e-06
2015-09-29 00:00:00+00:00,9.911325125900852e-07
2015-09-30 00:00:00+00:00,2.1859441010849154e-07
2015-10-01 00:00:00+00:00,2.5090614853650875e-06
2015-10-02 00:00:00+00:00,1.8278929342672237e-06
2015-10-03 00:00:00+00:00,-2.3297211418959138e-06
2015-10-05 00:00:00+00:00,5.219569681181755e-06
2015-10-06 00:00:00+00:00,1.673688152866555e-06
2015-10-07 00:00:00+00:00,2.44408614631499e-06
2015-10-08 00:00:00+00:00,2.5278419357243713e-07
2015-10-09 00:00:00+00:00,1.0507553449020748e-06
2015-10-10 00:00:00+00:00,1.1216510732071455e-07
2015-10-12 00:00:00+00:00,-8.218311375144317e-07
2015-10-13 00:00:00+00:00,-4.087715962983295e-06
2015-10-14 00:00:00+00:00,1.7635885273843039e-06
2015-10-15 00:00:00+00:00,-1.4969985618162748e-07
2015-10-16 00:00:00+00:00,1.66249899879113e-06
2015-10-17 00:00:00+00:00,-1.7571206707981855e-06
2015-10-19 00:00:00+00:00,-1.1430289137908154e-06
2015-10-20 00:00:00+00:00,-2.2018230335526766e-06
2015-10-21 00:00:00+00:00,3.243960131510245e-06
2015-10-22 00:00:00+00:00,-1.0552767938135022e-06
2015-10-23 00:00:00+00:00,4.845456777668666e-07
2015-10-24 00:00:00+00:00,-2.2822594860333248e-06
2015-10-26 00:00:00+00:00,-3.2890771889814364e-07
2015-10-27 00:00:00+00:00,-1.92893537562239e-06
2015-10-28 00:00:00+00:00,2.788954785525024e-07
2015-10-29 00:00:00+00:00,-1.1843089502363591e-06
2015-10-30 00:00:00+00:00,1.2342225655835648e-07
2015-10-31 00:00:00+00:00,-3.968693269233028e-07
2015-11-02 00:00:00+00:00,-1.276181534522909e-06
2015-11-03 00:00:00+00:00,1.9976334425037637e-06
2015-11-04 00:00:00+00:00,1.9055193545191782e-06
2015-11-05 00:00:00+00:00,-3.0180661222434535e-06
2015-11-06 00:00:00+00:00,1.306704724706235e-07
2015-11-07 00:00:00+00:00,6.674874888073994e-07
2015-11-09 00:00:00+00:00,1.5698550523462762e-06
2015-11-10 00:00:00+00:00,-1.8293623858498388e-06
2015-11-11 00:00:00+00:00,-5.666649623147805e-07
2015-11-12 00:00:00+00:00,-3.493578972265381e-06
2015-11-13 00:00:00+00:00,-1.7049209223234286e-06
2015-11-14 00:00:00+00:00,-7.206438027980206e-07
2015-11-16 00:00:00+00:00,4.092896650687908e-06
2015-11-17 00:00:00+00:00,4.2999793388336863e-07
2015-11-18 00:00:00+00:00,7.006966791676071e-07
2015-11-19 00:00:00+00:00,1.281276083239333e-06
2015-11-20 00:00:00+00:00,-1.5823732921242152e-06
2015-11-21 00:00:00+00:00,8.280566725629026e-07
2015-11-23 00:00:00+00:00,-1.4922091017373561e-06
2015-11-24 00:00:00+00:00,-8.98381936205327e-07
2015-11-25 00:00:00+00:00,1.9190301970995797e-06
2015-11-26 00:00:00+00:00,1.7848172763967204e-07
2015-11-27 00:00:00+00:00,-2.3262048707533076e-07
2015-11-28 00:00:00+00:00,-1.1205314600793739e-06
2015-11-30 00:00:00+00:00,-4.02727326528283e-07
2015-12-01 00:00:00+00:00,-3.6786735073942794e-07
2015-12-02 00:00:00+00:00,7.868752652626317e-07
2015-12-03 00:00:00+00:00,6.407199531495787e-07
2015-12-04 00:00:00+00:00,-6.778545045481045e-07
2015-12-05 00:00:00+00:00,-3.710254324511919e-06
2015-12-07 00:00:00+00:00,-3.736912439231663e-06
2015-12-08 00:00:00+00:00,-1.176692266294619e-06
2015-12-09 00:00:00+00:00,-1.5381175599294206e-07
2015-12-10 00:00:00+00:00,3.6074568774369474e-07
2015-12-11 00:00:00+00:00,-1.172672302925205e-06
2015-12-12 00:00:00+00:00,-6.509097483388546e-07
2015-12-14 00:00:00+00:00,-2.446073204881198e-06
2015-12-15 00:00:00+00:00,1.04595552086073e-06
2015-12-16 00:00:00+00:00,1.9574439308622177e-07
2015-12-17 00:00:00+00:00,3.800775656505704e-08
2015-12-18 00:00:00+00:00,-6.904652764390028e-07
2015-12-19 00:00:00+00:00,5.364399047036724e-07
2015-12-21 00:00:00+00:00,-1.0666263010991666e-07
2015-12-22 00:00:00+00:00,3.9744424304607153e-07
2015-12-23 00:00:00+00:00,3.562434025608252e-06
2015-12-24 00:00:00+00:00,3.642499171964432e-07
2015-12-25 00:00:00+00:00,0.0
2015-12-29 00:00:00+00:00,-4.0105218043522477e-07
2015-12-30 00:00:00+00:00,3.069615402192474e-07
2015-12-31 00:00:00+00:00,-2.2983092628076324e-06
2016-01-01 00:00:00+00:00,-3.663139768512576e-06
2016-01-04 00:00:00+00:00,-2.894209679889153e-06
2016-01-05 00:00:00+00:00,1.0514161490259857e-06
2016-01-06 00:00:00+00:00,-1.2907714347630932e-06
2016-01-07 00:00:00+00:00,-1.8275056148044934e-06
2016-01-08 00:00:00+00:00,-5.312513646078957e-07
2016-01-09 00:00:00+00:00,-8.323465669356112e-07
2016-01-11 00:00:00+00:00,-4.884688601104733e-07
2016-01-12 00:00:00+00:00,6.12801534493623e-08
2016-01-13 00:00:00+00:00,2.7235206322317417e-07
2016-01-14 00:00:00+00:00,-7.059860263399248e-07
2016-01-15 00:00:00+00:00,5.5287148716100366e-08
2016-01-16 00:00:00+00:00,1.1378065758760821e-07
2016-01-18 00:00:00+00:00,1.6326943210601138e-06
2016-01-19 00:00:00+00:00,3.3433451826184015e-07
2016-01-20 00:00:00+00:00,-2.5774866847203137e-06
2016-01-21 00:00:00+00:00,-4.146709865353114e-07
2016-01-22 00:00:00+00:00,3.440685369322987e-06
2016-01-23 00:00:00+00:00,-4.6902348173563607e-07
2016-01-25 00:00:00+00:00,-2.6140484810375244e-07
2016-01-26 00:00:00+00:00,3.452710981248853e-07
2016-01-27 00:00:00+00:00,7.918618687786252e-08
2016-01-28 00:00:00+00:00,1.4781605065797834e-06
2016-01-29 00:00:00+00:00,3.538396056082171e-07
2016-01-30 00:00:00+00:00,6.343797343107187e-07
2016-02-01 00:00:00+00:00,-5.560298010479886e-07
2016-02-02 00:00:00+00:00,-1.6329193536895673e-06
2016-02-03 00:00:00+00:00,3.3377015251979243e-07
2016-02-04 00:00:00+00:00,2.063226360709312e-06
2016-02-05 00:00:00+00:00,5.319291931282875e-07
2016-02-06 00:00:00+00:00,-6.310556994547288e-07
2016-02-08 00:00:00+00:00,-3.221637130022808e-06
2016-02-09 00:00:00+00:00,-7.359542854340795e-08
2016-02-10 00:00:00+00:00,-5.034694532607281e-07
2016-02-11 00:00:00+00:00,-1.5805080432505778e-06
2016-02-12 00:00:00+00:00,1.3994998091089277e-06
2016-02-13 00:00:00+00:00,-1.7958671556628052e-07
2016-02-15 00:00:00+00:00,6.107247142680061e-06
2016-02-16 00:00:00+00:00,1.045428927710665e-06
2016-02-17 00:00:00+00:00,6.587144687176368e-07
2016-02-18 00:00:00+00:00,7.052006669199775e-07
2016-02-19 00:00:00+00:00,-1.5245166830599878e-06
2016-02-20 00:00:00+00:00,-1.604861045094949e-07
2016-02-22 00:00:00+00:00,6.423590702528956e-06
2016-02-23 00:00:00+00:00,-1.135913258997805e-07
2016-02-24 00:00:00+00:00,-3.264427170568371e-06
2016-02-25 00:00:00+00:00,2.2653367615081596e-06
2016-02-26 00:00:00+00:00,7.997198747755388e-07
2016-02-27 00:00:00+00:00,7.245656077519661e-07
2016-02-29 00:00:00+00:00,1.2174340012557578e-06
2016-03-01 00:00:00+00:00,-1.5686137508064958e-07
2016-03-02 00:00:00+00:00,-5.633398465599845e-07
2016-03-03 00:00:00+00:00,8.033427527479899e-07
2016-03-04 00:00:00+00:00,9.772966937688773e-07
2016-03-05 00:00:00+00:00,-4.152748508919324e-07
2016-03-07 00:00:00+00:00,-2.9497253562859816e-06
2016-03-08 00:00:00+00:00,1.7679249290973158e-06
2016-03-09 00:00:00+00:00,-5.974728185477331e-07
2016-03-10 00:00:00+00:00,1.025703480175482e-07
2016-03-11 00:00:00+00:00,-2.1206420563948e-07
2016-03-12 00:00:00+00:00,8.358590724214456e-07
2016-03-14 00:00:00+00:00,-1.860988337416857e-06
2016-03-15 00:00:00+00:00,-2.669642360461035e-07
2016-03-16 00:00:00+00:00,2.0104666689771447e-06
2016-03-17 00:00:00+00:00,1.8755316225033837e-06
2016-03-18 00:00:00+00:00,2.3429428051330345e-07
2016-03-19 00:00:00+00:00,-2.2726048302403583e-06
2016-03-21 00:00:00+00:00,-1.2122509947886755e-07
2016-03-22 00:00:00+00:00,-1.1761487235417397e-06
2016-03-23 00:00:00+00:00,1.217719147258988e-06
2016-03-24 00:00:00+00:00,-2.0878864949029446e-06
2016-03-25 00:00:00+00:00,-8.714327427649377e-09
2016-03-29 00:00:00+00:00,-2.3193756602494984e-07
2016-03-30 00:00:00+00:00,2.6979964815529894e-06
2016-03-31 00:00:00+00:00,-1.2582357397418177e-06
2016-04-01 00:00:00+00:00,-2.8941020415484577e-06
2016-04-02 00:00:00+00:00,5.865660451592653e-07
2016-04-04 00:00:00+00:00,4.555464199706679e-06
2016-04-05 00:00:00+00:00,-3.1686642566122072e-06
2016-04-06 00:00:00+00:00,1.9272588918959383e-06
2016-04-07 00:00:00+00:00,2.485618593825143e-07
2016-04-08 00:00:00+00:00,2.5030387094832113e-06
2016-04-09 00:00:00+00:00,3.3158556917300706e-06
2016-04-11 00:00:00+00:00,-2.1401805627326846e-06
2016-04-12 00:00:00+00:00,6.277314704024888e-07
2016-04-13 00:00:00+00:00,2.2474576088940725e-06
2016-04-14 00:00:00+00:00,1.2267834873562142e-06
2016-04-15 00:00:00+00:00,4.4928893008595786e-07
2016-04-16 00:00:00+00:00,-1.2012374629698908e-07
2016-04-18 00:00:00+00:00,-2.7568341338773013e-06
2016-04-19 00:00:00+00:00,-2.1819437538409295e-07
2016-04-20 00:00:00+00:00,1.3616987090170757e-06
2016-04-21 00:00:00+00:00,1.3646232564830374e-06
2016-04-22 00:00:00+00:00,-1.2574007535903537e-06
2016-04-23 00:00:00+00:00,2.122754728629072e-06
2016-04-25 00:00:00+00:00,-3.728425973718998e-06
2016-04-26 00:00:00+00:00,-1.1743444251449755e-07
2016-04-27 00:00:00+00:00,1.3398097256044646e-06
2016-04-28 00:00:00+00:00,3.765431088177404e-07
2016-04-29 00:00:00+00:00,2.0487761375607618e-07
2016-04-30 00:00:00+00:00,-5.734242700124791e-07
2016-05-03 00:00:00+00:00,-5.377084919778934e-06
2016-05-04 00:00:00+00:00,-1.4477041288716412e-06
2016-05-05 00:00:00+00:00,4.050194990013544e-08
2016-05-06 00:00:00+00:00,-6.372002294746675e-07
2016-05-07 00:00:00+00:00,1.1162378797464581e-07
2016-05-09 00:00:00+00:00,4.59856030205792e-06
2016-05-10 00:00:00+00:00,-1.7543461270548585e-06
2016-05-11 00:00:00+00:00,9.74369853212742e-07
2016-05-12 00:00:00+00:00,3.0101280093912268e-06
2016-05-13 00:00:00+00:00,-3.229206259375585e-06
2016-05-14 00:00:00+00:00,1.935858185265791e-07
2016-05-16 00:00:00+00:00,3.516382723938508e-06
2016-05-17 00:00:00+00:00,4.829173526610963e-07
2016-05-18 00:00:00+00:00,-9.000624817778944e-07
2016-05-19 00:00:00+00:00,-3.8043402624350123e-06
2016-05-20 00:00:00+00:00,6.994658681309298e-07
2016-05-21 00:00:00+00:00,1.5985045859614083e-06
2016-05-23 00:00:00+00:00,-2.8265315069606625e-06
2016-05-24 00:00:00+00:00,-3.662415702996826e-07
2016-05-25 00:00:00+00:00,9.976522412694692e-07
2016-05-26 00:00:00+00:00,1.3301393867003454e-06
2016-05-27 00:00:00+00:00,-1.0621384164420425e-06
2016-05-28 00:00:00+00:00,1.1261109615669017e-06
2016-05-31 00:00:00+00:00,-1.3950560381091226e-06
2016-06-01 00:00:00+00:00,-6.573439200322674e-07
2016-06-02 00:00:00+00:00,1.3400431013435092e-06
2016-06-03 00:00:00+00:00,3.060665260491524e-07
2016-06-04 00:00:00+00:00,8.551217232702148e-08
2016-06-06 00:00:00+00:00,2.041324011631622e-06
2016-06-07 00:00:00+00:00,1.267899487335545e-06
2016-06-08 00:00:00+00:00,2.1638973629413946e-06
2016-06-09 00:00:00+00:00,-7.490711696532727e-07
2016-06-10 00:00:00+00:00,-2.2554107794166107e-07
2016-06-11 00:00:00+00:00,4.342826551429922e-07
2016-06-13 00:00:00+00:00,-4.945257383071142e-07
2016-06-14 00:00:00+00:00,-1.1391843731450211e-06
2016-06-15 00:00:00+00:00,-1.3714550109540286e-06
2016-06-16 00:00:00+00:00,-3.031018432239223e-07
2016-06-17 00:00:00+00:00,1.4238864308159519e-06
2016-06-18 00:00:00+00:00,1.0456799995724583e-06
2016-06-20 00:00:00+00:00,2.659865028115205e-06
2016-06-21 00:00:00+00:00,-1.0429358853944574e-06
2016-06-22 00:00:00+00:00,1.629188168117091e-06
2016-06-23 00:00:00+00:00,1.0479324494006435e-07
2016-06-24 00:00:00+00:00,-8.56112232444058e-08
2016-06-25 00:00:00+00:00,2.0476021582002202e-07
2016-06-27 00:00:00+00:00,4.006359499740406e-06
2016-06-28 00:00:00+00:00,-1.6459677012600972e-07
2016-06-29 00:00:00+00:00,2.14210870648731e-06
2016-06-30 00:00:00+00:00,1.156852288787672e-06
2016-07-01 00:00:00+00:00,1.9388535493224427e-06
2016-07-02 00:00:00+00:00,5.885827628691388e-07
2016-07-04 00:00:00+00:00,-5.782681797913076e-07
2016-07-05 00:00:00+00:00,1.0236353101981308e-06
2016-07-06 00:00:00+00:00,-9.391552101004967e-07
2016-07-07 00:00:00+00:00,1.2289767052631898e-06
2016-07-08 00:00:00+00:00,-1.5233133329722895e-07
2016-07-09 00:00:00+00:00,-1.138117242191667e-07
2016-07-11 00:00:00+00:00,1.278544141689883e-06
2016-07-12 00:00:00+00:00,1.0588609538372087e-06
2016-07-13 00:00:00+00:00,-6.371626667923121e-07
2016-07-14 00:00:00+00:00,-9.295063559289218e-08
2016-07-15 00:00:00+00:00,-1.3450499255889555e-06
2016-07-16 00:00:00+00:00,1.236126283638113e-06
2016-07-18 00:00:00+00:00,-2.4149778810838743e-06
2016-07-19 00:00:00+00:00,1.1867792546999314e-06
2016-07-20 00:00:00+00:00,-8.786963754765569e-07
2016-07-21 00:00:00+00:00,-5.012255887151602e-07
2016-07-22 00:00:00+00:00,1.466120154686647e-06
2016-07-23 00:00:00+00:00,3.3078802075775295e-07
2016-07-25 00:00:00+00:00,-2.9767588927928016e-06
2016-07-26 00:00:00+00:00,-1.737785274038365e-06
2016-07-27 00:00:00+00:00,1.5129943269462731e-06
2016-07-28 00:00:00+00:00,-2.009289102937753e-06
2016-07-29 00:00:00+00:00,-1.1793851746827548e-06
2016-07-30 00:00:00+00:00,1.4323056780319644e-07
2016-08-01 00:00:00+00:00,-2.1000199925247482e-06
2016-08-02 00:00:00+00:00,-2.4144794799428736e-06
2016-08-03 00:00:00+00:00,-1.5037715110062437e-06
2016-08-04 00:00:00+00:00,2.6489360029786895e-06
2016-08-05 00:00:00+00:00,-3.9764545936390506e-07
2016-08-06 00:00:00+00:00,1.004958209892382e-06
2016-08-08 00:00:00+00:00,-4.4887624990422284e-07
2016-08-09 00:00:00+00:00,1.5408043138594435e-06
2016-08-10 00:00:00+00:00,-1.491955316780886e-06
2016-08-11 00:00:00+00:00,-1.64766509727144e-06
2016-08-12 00:00:00+00:00,2.615418101645013e-06
2016-08-13 00:00:00+00:00,9.825062071065151e-07
2016-08-15 00:00:00+00:00,2.0142171954978008e-06
2016-08-16 00:00:00+00:00,1.8578529816135225e-07
2016-08-17 00:00:00+00:00,-6.680126495420894e-07
2016-08-18 00:00:00+00:00,-8.317245760975797e-07
2016-08-19 00:00:00+00:00,7.398309391347615e-07
2016-08-20 00:00:00+00:00,2.841882370724945e-08
2016-08-22 00:00:00+00:00,-4.2173770985162846e-06
2016-08-23 00:00:00+00:00,-4.2729648537193204e-07
2016-08-24 00:00:00+00:00,-2.711346584636312e-07
2016-08-25 00:00:00+00:00,-5.126269323634846e-07
2016-08-26 00:00:00+00:00,9.67094154648096e-07
2016-08-27 00:00:00+00:00,2.538581732952563e-07
2016-08-30 00:00:00+00:00,7.616414819281328e-07
2016-08-31 00:00:00+00:00,-8.863127238665966e-07
2016-09-01 00:00:00+00:00,-1.3756592322217229e-06
2016-09-02 00:00:00+00:00,2.979820271282647e-07
2016-09-03 00:00:00+00:00,1.1932949432473483e-06
2016-09-05 00:00:00+00:00,1.7661013650451e-06
2016-09-06 00:00:00+00:00,-1.7736438807092382e-06
2016-09-07 00:00:00+00:00,8.476114891708829e-07
2016-09-08 00:00:00+00:00,8.649640813543839e-07
2016-09-09 00:00:00+00:00,-2.759283380223919e-07
2016-09-10 00:00:00+00:00,-1.8317387057943063e-06
2016-09-12 00:00:00+00:00,-4.951228381836438e-06
2016-09-13 00:00:00+00:00,6.091867595768455e-07
2016-09-14 00:00:00+00:00,-1.2396188921792414e-06
2016-09-15 00:00:00+00:00,-1.4900991424026168e-06
