date,price
2016-03-24 00:00:00+00:00,1682.4471213441989
2016-03-25 00:00:00+00:00,1668.2100813588418
2016-03-29 00:00:00+00:00,1678.32708135263
2016-03-30 00:00:00+00:00,1674.1376842770565
2016-03-31 00:00:00+00:00,1707.4298910035595
2016-04-01 00:00:00+00:00,1670.0478517697209
2016-04-02 00:00:00+00:00,1656.425652843158
2016-04-04 00:00:00+00:00,1674.5617666085727
2016-04-05 00:00:00+00:00,1655.0652359073922
2016-04-06 00:00:00+00:00,1651.847612530712
2016-04-07 00:00:00+00:00,1659.4967739588046
2016-04-08 00:00:00+00:00,1679.1276845077834
2016-04-09 00:00:00+00:00,1727.4487073611112
2016-04-11 00:00:00+00:00,1724.1999983245382
2016-04-12 00:00:00+00:00,1733.34686907123
2016-04-13 00:00:00+00:00,1759.7414958897223
2016-04-14 00:00:00+00:00,1794.9409266283665
2016-04-15 00:00:00+00:00,1831.8604711851276
2016-04-16 00:00:00+00:00,1815.1932238187871
2016-04-18 00:00:00+00:00,1772.4965528931089
2016-04-19 00:00:00+00:00,1789.532823970799
2016-04-20 00:00:00+00:00,1789.5971108249819
2016-04-21 00:00:00+00:00,1812.2249945643741
2016-04-22 00:00:00+00:00,1818.969285469224
2016-04-23 00:00:00+00:00,1803.63508890158
2016-04-25 00:00:00+00:00,1784.5458151725093
2016-04-26 00:00:00+00:00,1760.8929826297128
2016-04-27 00:00:00+00:00,1764.7225731839783
2016-04-28 00:00:00+00:00,1791.9883991175589
2016-04-29 00:00:00+00:00,1803.7314566000002
2016-04-30 00:00:00+00:00,1791.4127237011594
2016-05-03 00:00:00+00:00,1748.81647895295
2016-05-04 00:00:00+00:00,1745.537097592293
2016-05-05 00:00:00+00:00,1715.7450421185006
2016-05-06 00:00:00+00:00,1713.9600983824744
2016-05-07 00:00:00+00:00,1717.9826360085021
2016-05-09 00:00:00+00:00,1741.7477892736524
2016-05-10 00:00:00+00:00,1710.858971906714
2016-05-11 00:00:00+00:00,1715.1565223053587
2016-05-12 00:00:00+00:00,1736.0859069366695
2016-05-13 00:00:00+00:00,1726.66148165472
2016-05-14 00:00:00+00:00,1714.8268334040645
2016-05-16 00:00:00+00:00,1732.1502123951059
2016-05-17 00:00:00+00:00,1748.3118423847352
2016-05-18 00:00:00+00:00,1740.4099539212054
2016-05-19 00:00:00+00:00,1696.713997598954
2016-05-20 00:00:00+00:00,1659.8310053762823
2016-05-21 00:00:00+00:00,1671.5165131603444
2016-05-23 00:00:00+00:00,1665.9061506833996
2016-05-24 00:00:00+00:00,1654.0459842060527
2016-05-25 00:00:00+00:00,1653.7360174283685
2016-05-26 00:00:00+00:00,1679.788892543541
2016-05-27 00:00:00+00:00,1683.5108840860078
2016-05-28 00:00:00+00:00,1671.2307014136256
2016-05-31 00:00:00+00:00,1672.7309875994317
2016-06-01 00:00:00+00:00,1662.1477454828114
2016-06-02 00:00:00+00:00,1664.199336912401
2016-06-03 00:00:00+00:00,1672.02347288811
2016-06-04 00:00:00+00:00,1678.5778219139295
2016-06-06 00:00:00+00:00,1702.8224041928058
2016-06-07 00:00:00+00:00,1721.2963322918204
2016-06-08 00:00:00+00:00,1763.0493081932452
2016-06-09 00:00:00+00:00,1797.2683849382056
2016-06-10 00:00:00+00:00,1772.9935541247746
2016-06-11 00:00:00+00:00,1775.9926854114628
2016-06-13 00:00:00+00:00,1774.4417297005664
2016-06-14 00:00:00+00:00,1763.3765000435624
2016-06-15 00:00:00+00:00,1729.6270902631259
2016-06-16 00:00:00+00:00,1711.7622592678927
2016-06-17 00:00:00+00:00,1731.3336975965617
2016-06-18 00:00:00+00:00,1764.604814899187
2016-06-20 00:00:00+00:00,1794.7881550137924
2016-06-21 00:00:00+00:00,1794.0898053568349
2016-06-22 00:00:00+00:00,1810.8161304583978
2016-06-23 00:00:00+00:00,1827.5292144344257
2016-06-24 00:00:00+00:00,1811.8582274307796
2016-06-25 00:00:00+00:00,1867.4214847733294
2016-06-27 00:00:00+00:00,1887.9204853356136
2016-06-28 00:00:00+00:00,1912.6104457905037
2016-06-29 00:00:00+00:00,1944.9357413930686
2016-06-30 00:00:00+00:00,1993.675449033888
2016-07-01 00:00:00+00:00,2031.3469357263107
2016-07-02 00:00:00+00:00,2070.137044808523
2016-07-04 00:00:00+00:00,2076.2002607461714
2016-07-05 00:00:00+00:00,2064.560443590975
2016-07-06 00:00:00+00:00,2096.7760570774058
2016-07-07 00:00:00+00:00,2085.8985655532906
2016-07-08 00:00:00+00:00,2092.8736744060757
2016-07-09 00:00:00+00:00,2095.2758437231523
2016-07-11 00:00:00+00:00,2095.704052041116
2016-07-12 00:00:00+00:00,2106.541470753221
2016-07-13 00:00:00+00:00,2108.2854631115597
2016-07-14 00:00:00+00:00,2086.2564952421876
2016-07-15 00:00:00+00:00,2071.573796418742
2016-07-16 00:00:00+00:00,2076.7533740044046
2016-07-18 00:00:00+00:00,2074.4552280976864
2016-07-19 00:00:00+00:00,2078.775462885943
2016-07-20 00:00:00+00:00,2091.1310023744722
2016-07-21 00:00:00+00:00,2073.9950587715502
2016-07-22 00:00:00+00:00,2077.1037504022433
2016-07-23 00:00:00+00:00,2094.5688664516674
2016-07-25 00:00:00+00:00,2077.312453629396
2016-07-26 00:00:00+00:00,2038.4960438101143
2016-07-27 00:00:00+00:00,2051.345706564347
2016-07-28 00:00:00+00:00,2010.178506313452
2016-07-29 00:00:00+00:00,1972.9778531028155
2016-07-30 00:00:00+00:00,1936.6769462173822
2016-08-01 00:00:00+00:00,1925.0029460488959
2016-08-02 00:00:00+00:00,1877.5926764932212
2016-08-03 00:00:00+00:00,1849.640995468712
2016-08-04 00:00:00+00:00,1855.8787326991244
2016-08-05 00:00:00+00:00,1898.1862336599377
2016-08-06 00:00:00+00:00,1900.957758277718
2016-08-08 00:00:00+00:00,1901.121886010882
2016-08-09 00:00:00+00:00,1914.8811971284576
2016-08-10 00:00:00+00:00,1911.2869619893054
2016-08-11 00:00:00+00:00,1889.1081973608905
2016-08-12 00:00:00+00:00,1904.755728293082
2016-08-13 00:00:00+00:00,1905.2646399084533
2016-08-15 00:00:00+00:00,1939.049627982969
2016-08-16 00:00:00+00:00,1929.9883557432422
2016-08-17 00:00:00+00:00,1909.3664605542363
2016-08-18 00:00:00+00:00,1919.1369861236826
2016-08-19 00:00:00+00:00,1928.9610178062428
2016-08-20 00:00:00+00:00,1931.2484728335485
2016-08-22 00:00:00+00:00,1908.0043807237998
2016-08-23 00:00:00+00:00,1897.808084427057
2016-08-24 00:00:00+00:00,1887.139066295632
2016-08-25 00:00:00+00:00,1875.4747374494546
2016-08-26 00:00:00+00:00,1881.9247024916099
2016-08-27 00:00:00+00:00,1892.000893439434
2016-08-30 00:00:00+00:00,1899.4398934272301
2016-08-31 00:00:00+00:00,1895.494947853627
2016-09-01 00:00:00+00:00,1868.2432787721002
2016-09-02 00:00:00+00:00,1828.2872002578101
2016-09-03 00:00:00+00:00,1860.1212388054064
2016-09-05 00:00:00+00:00,1892.7716142619731
2016-09-06 00:00:00+00:00,1892.6820159170952
2016-09-07 00:00:00+00:00,1877.582694042939
2016-09-08 00:00:00+00:00,1901.076780085242
2016-09-09 00:00:00+00:00,1909.8383561784553
2016-09-10 00:00:00+00:00,1884.1406207955642
2016-09-12 00:00:00+00:00,1844.83727764204
2016-09-13 00:00:00+00:00,1846.5472571876642
2016-09-14 00:00:00+00:00,1838.181752076547
2016-09-15 00:00:00+00:00,1810.5479534539559
2016-09-16 00:00:00+00:00,1808.4432389229567
2016-09-17 00:00:00+00:00,1800.590285514753
2016-09-19 00:00:00+00:00,1835.0348627440014
2016-09-20 00:00:00+00:00,1832.1719096076429
2016-09-21 00:00:00+00:00,1831.5341354098941
2016-09-22 00:00:00+00:00,1845.587588501934
2016-09-23 00:00:00+00:00,1862.7115511229947
2016-09-24 00:00:00+00:00,1866.5303297368168
2016-09-26 00:00:00+00:00,1839.9579256682339
2016-09-27 00:00:00+00:00,1834.3774830460754
2016-09-28 00:00:00+00:00,1808.4257987176143
2016-09-29 00:00:00+00:00,1870.814233750716
2016-09-30 00:00:00+00:00,1911.3884898113854
2016-10-01 00:00:00+00:00,1917.0955900008257
2016-10-03 00:00:00+00:00,1959.2311130872774
2016-10-04 00:00:00+00:00,1979.2034638932614
2016-10-05 00:00:00+00:00,2008.355636171537
2016-10-06 00:00:00+00:00,2022.609013161902
2016-10-07 00:00:00+00:00,2051.258677249379
2016-10-08 00:00:00+00:00,2076.225496046956
2016-10-10 00:00:00+00:00,2077.734447370466
2016-10-11 00:00:00+00:00,2116.1199555612343
2016-10-12 00:00:00+00:00,2097.8551635063095
2016-10-13 00:00:00+00:00,2076.7024780977104
2016-10-14 00:00:00+00:00,2073.7443797095216
2016-10-15 00:00:00+00:00,2096.612292336691
2016-10-17 00:00:00+00:00,2066.8451728221803
2016-10-18 00:00:00+00:00,2066.4239320771007
2016-10-19 00:00:00+00:00,2058.250508572653
2016-10-20 00:00:00+00:00,2072.3221826841805
2016-10-21 00:00:00+00:00,2076.1704884778364
2016-10-22 00:00:00+00:00,2074.742024137153
2016-10-24 00:00:00+00:00,2089.1715607499245
2016-10-25 00:00:00+00:00,2075.7559188521063
2016-10-26 00:00:00+00:00,2071.7878989927203
2016-10-27 00:00:00+00:00,2044.9585192470136
2016-10-28 00:00:00+00:00,2062.045552253684
2016-10-29 00:00:00+00:00,2064.6500464869755
2016-10-31 00:00:00+00:00,2044.0934360558176
2016-11-01 00:00:00+00:00,2070.0573550217227
2016-11-02 00:00:00+00:00,2111.8361644966503
2016-11-03 00:00:00+00:00,2063.481330813083
2016-11-04 00:00:00+00:00,2036.5608844759388
2016-11-05 00:00:00+00:00,2012.6587714144923
2016-11-07 00:00:00+00:00,2049.9969849870417
2016-11-08 00:00:00+00:00,2058.85175639236
2016-11-09 00:00:00+00:00,2061.8144416089194
2016-11-10 00:00:00+00:00,2070.0380060493894
2016-11-11 00:00:00+00:00,2020.9148438601076
2016-11-12 00:00:00+00:00,1955.6449234496904
2016-11-14 00:00:00+00:00,1952.4084026085302
2016-11-15 00:00:00+00:00,1947.6823428861446
2016-11-16 00:00:00+00:00,1974.8442216255921
2016-11-17 00:00:00+00:00,1957.4144290088934
2016-11-18 00:00:00+00:00,1982.3203768679502
2016-11-19 00:00:00+00:00,1984.4657785015354
2016-11-21 00:00:00+00:00,2017.578614859675
2016-11-22 00:00:00+00:00,2022.740605742134
2016-11-23 00:00:00+00:00,2033.2968690833748
2016-11-24 00:00:00+00:00,2021.6347648328945
2016-11-25 00:00:00+00:00,2015.3574447403084
2016-11-26 00:00:00+00:00,2010.9431529178794
2016-11-28 00:00:00+00:00,1985.1233172231273
2016-11-29 00:00:00+00:00,1983.0815814687855
2016-11-30 00:00:00+00:00,1968.3076619551086
2016-12-01 00:00:00+00:00,2033.0218089075631
2016-12-02 00:00:00+00:00,2053.512217276411
2016-12-03 00:00:00+00:00,2043.3240841347426
2016-12-05 00:00:00+00:00,2052.9705869941613
2016-12-06 00:00:00+00:00,2050.8860534561522
2016-12-07 00:00:00+00:00,2061.324346240301
2016-12-08 00:00:00+00:00,2093.1725956145247
2016-12-09 00:00:00+00:00,2092.887875084598
2016-12-10 00:00:00+00:00,2089.5357823148015
2016-12-12 00:00:00+00:00,2141.826448215778
2016-12-13 00:00:00+00:00,2128.347823827661
2016-12-14 00:00:00+00:00,2129.2491487202983
2016-12-15 00:00:00+00:00,2137.633865112088
2016-12-16 00:00:00+00:00,2158.957683634257
2016-12-17 00:00:00+00:00,2168.8947252619278
2016-12-19 00:00:00+00:00,2184.6727531641377
2016-12-20 00:00:00+00:00,2190.90585127098
2016-12-21 00:00:00+00:00,2204.8853402856917
2016-12-22 00:00:00+00:00,2194.8537081667882
2016-12-23 00:00:00+00:00,2205.1630388751414
2016-12-24 00:00:00+00:00,2210.465823142857
2016-12-28 00:00:00+00:00,2225.880306401116
2016-12-29 00:00:00+00:00,2231.473349960369
2016-12-30 00:00:00+00:00,2235.879365947674
2016-12-31 00:00:00+00:00,2388.765248057382
2017-01-03 00:00:00+00:00,2247.803207965663
2017-01-04 00:00:00+00:00,2262.823605762047
2017-01-05 00:00:00+00:00,2269.7520167216585
2017-01-06 00:00:00+00:00,2261.604202546906
2017-01-07 00:00:00+00:00,2258.062278603493
2017-01-09 00:00:00+00:00,2262.1690172268904
2017-01-10 00:00:00+00:00,2267.0814831565226
2017-01-11 00:00:00+00:00,2249.5768448123085
2017-01-12 00:00:00+00:00,2272.1311974955065
2017-01-13 00:00:00+00:00,2257.827512505706
2017-01-14 00:00:00+00:00,2284.101437813695
2017-01-16 00:00:00+00:00,2285.2075561453307
2017-01-17 00:00:00+00:00,2276.503260995514
2017-01-18 00:00:00+00:00,2251.1200950279454
2017-01-19 00:00:00+00:00,2227.9580552504463
2017-01-20 00:00:00+00:00,2216.89043861251
2017-01-21 00:00:00+00:00,2229.920071651881
2017-01-23 00:00:00+00:00,2206.492647401609
2017-01-24 00:00:00+00:00,2202.3428456084225
2017-01-25 00:00:00+00:00,2207.6361891901834
2017-01-26 00:00:00+00:00,2205.91212793063
2017-01-27 00:00:00+00:00,2191.0612704261557
2017-01-28 00:00:00+00:00,2189.770914782817
2017-01-30 00:00:00+00:00,2169.451896721992
2017-01-31 00:00:00+00:00,2162.3694050388385
2017-02-01 00:00:00+00:00,2161.4538029676405
2017-02-02 00:00:00+00:00,2159.6946335541334
2017-02-03 00:00:00+00:00,2180.8342660358767
2017-02-04 00:00:00+00:00,2194.1680720258437
2017-02-06 00:00:00+00:00,2186.654002813529
2017-02-07 00:00:00+00:00,2178.021744134079
2017-02-08 00:00:00+00:00,2152.4605541457554
2017-02-09 00:00:00+00:00,2121.95640432415
2017-02-10 00:00:00+00:00,2147.5360809516587
2017-02-11 00:00:00+00:00,2168.74917481565
2017-02-13 00:00:00+00:00,2169.446744556325
2017-02-14 00:00:00+00:00,2176.418215126514
2017-02-15 00:00:00+00:00,2183.4079592201465
2017-02-16 00:00:00+00:00,2158.954074105985
2017-02-17 00:00:00+00:00,2124.092960520547
2017-02-18 00:00:00+00:00,2094.35625766062
2017-02-20 00:00:00+00:00,2099.9292013940208
2017-02-21 00:00:00+00:00,2085.007587471874
2017-02-22 00:00:00+00:00,2094.955089767929
2017-02-23 00:00:00+00:00,2074.161458600231
2017-02-24 00:00:00+00:00,2088.408700207598
2017-02-25 00:00:00+00:00,2068.7414761753057
2017-02-27 00:00:00+00:00,2091.2398408876934
2017-02-28 00:00:00+00:00,2078.7254026642936
2017-03-01 00:00:00+00:00,2090.459210995608
2017-03-02 00:00:00+00:00,2120.34405247353
2017-03-03 00:00:00+00:00,2133.3825355754198
2017-03-04 00:00:00+00:00,2137.958170430535
2017-03-06 00:00:00+00:00,2127.984191954993
2017-03-07 00:00:00+00:00,2138.1059961357532
2017-03-08 00:00:00+00:00,2145.019242732405
2017-03-09 00:00:00+00:00,2104.2377138389975
2017-03-10 00:00:00+00:00,2085.5768626248055
2017-03-11 00:00:00+00:00,2121.9934845852517
2017-03-13 00:00:00+00:00,2105.9374454727363
2017-03-14 00:00:00+00:00,2124.0242007414827
2017-03-15 00:00:00+00:00,2100.5806913729352
2017-03-16 00:00:00+00:00,2117.2181678762777
2017-03-17 00:00:00+00:00,2312.0185824231294
2017-03-18 00:00:00+00:00,2125.1953735472157
2017-03-20 00:00:00+00:00,2114.7072695282104
2017-03-21 00:00:00+00:00,2119.6901748139762
2017-03-22 00:00:00+00:00,2107.884114442958
2017-03-23 00:00:00+00:00,2096.6731387489967
2017-03-24 00:00:00+00:00,2092.087500725644
2017-03-25 00:00:00+00:00,2085.3593515209704
2017-03-27 00:00:00+00:00,2069.601890727595
2017-03-28 00:00:00+00:00,2076.5506933934894
2017-03-29 00:00:00+00:00,2108.670248736233
2017-03-30 00:00:00+00:00,2125.6342715588776
2017-03-31 00:00:00+00:00,2120.97479573178
2017-04-01 00:00:00+00:00,2106.279057441696
2017-04-03 00:00:00+00:00,2107.263870532576
2017-04-04 00:00:00+00:00,2083.2819820461095
2017-04-05 00:00:00+00:00,2113.211548453659
2017-04-06 00:00:00+00:00,2113.3129817510394
2017-04-07 00:00:00+00:00,2126.9762427198375
2017-04-08 00:00:00+00:00,2138.1521179843603
2017-04-10 00:00:00+00:00,2137.257916217306
2017-04-11 00:00:00+00:00,2142.284651730324
2017-04-12 00:00:00+00:00,2148.187265967462
2017-04-13 00:00:00+00:00,2136.669178409746
