date,return
2015-01-29 00:00:00+00:00,-1.6729430152007574e-06
2015-01-30 00:00:00+00:00,-9.373759527582463e-07
2015-01-31 00:00:00+00:00,-1.643158147702496e-07
2015-02-02 00:00:00+00:00,2.4998122989830937e-06
2015-02-03 00:00:00+00:00,1.3008228555269196e-06
2015-02-04 00:00:00+00:00,4.725720620579698e-08
2015-02-05 00:00:00+00:00,3.8564194999232216e-07
2015-02-06 00:00:00+00:00,7.150646906417966e-07
2015-02-07 00:00:00+00:00,6.066397850378842e-07
2015-02-09 00:00:00+00:00,1.8414935259913943e-07
2015-02-10 00:00:00+00:00,-4.0696286565392336e-07
2015-02-11 00:00:00+00:00,-4.753087339704022e-07
2015-02-12 00:00:00+00:00,-6.635539766925238e-07
2015-02-13 00:00:00+00:00,5.610196531062733e-07
2015-02-14 00:00:00+00:00,7.834278839440136e-07
2015-02-16 00:00:00+00:00,-1.6031794413194327e-06
2015-02-17 00:00:00+00:00,1.1416357605984719e-06
2015-02-18 00:00:00+00:00,2.784534711261817e-07
2015-02-19 00:00:00+00:00,-9.167574642990461e-07
2015-02-20 00:00:00+00:00,-1.4303238878816629e-07
2015-02-21 00:00:00+00:00,4.0796622500222694e-07
2015-02-23 00:00:00+00:00,1.65202914997504e-07
2015-02-24 00:00:00+00:00,7.24309111106023e-07
2015-02-25 00:00:00+00:00,-9.951295893999625e-07
2015-02-26 00:00:00+00:00,5.014886061028105e-07
2015-02-27 00:00:00+00:00,5.262789386300707e-08
2015-02-28 00:00:00+00:00,1.3097414609755808e-06
2015-03-02 00:00:00+00:00,-2.5553993367234503e-06
2015-03-03 00:00:00+00:00,-1.0311702280499133e-06
2015-03-04 00:00:00+00:00,-4.070328358499648e-08
2015-03-05 00:00:00+00:00,8.547993499664878e-07
2015-03-06 00:00:00+00:00,-7.606844315663123e-07
2015-03-07 00:00:00+00:00,9.900218589566915e-08
2015-03-09 00:00:00+00:00,-3.435212885501834e-07
2015-03-10 00:00:00+00:00,-9.508528761143908e-07
2015-03-11 00:00:00+00:00,-4.7592313715657567e-07
2015-03-12 00:00:00+00:00,1.300675181601308e-06
2015-03-13 00:00:00+00:00,-2.018584692448835e-06
2015-03-14 00:00:00+00:00,-3.85893649438334e-07
2015-03-16 00:00:00+00:00,1.2418314771941377e-06
2015-03-17 00:00:00+00:00,3.4344094098982267e-07
2015-03-18 00:00:00+00:00,8.751657129371808e-07
2015-03-19 00:00:00+00:00,9.118888489949545e-07
2015-03-20 00:00:00+00:00,2.1109918892080382e-07
2015-03-21 00:00:00+00:00,5.966191587569286e-07
2015-03-23 00:00:00+00:00,1.450001584483625e-06
2015-03-24 00:00:00+00:00,-6.72130230897929e-07
2015-03-25 00:00:00+00:00,-2.969073729216873e-07
2015-03-26 00:00:00+00:00,-1.1262943454540337e-07
2015-03-27 00:00:00+00:00,-9.931760125500728e-07
2015-03-28 00:00:00+00:00,-1.0313521426097297e-06
2015-03-30 00:00:00+00:00,1.6493129637153563e-06
2015-03-31 00:00:00+00:00,-5.823524863580067e-07
2015-04-01 00:00:00+00:00,2.399129181173385e-07
2015-04-02 00:00:00+00:00,-4.33608376684884e-07
2015-04-03 00:00:00+00:00,-1.0107219284004645e-06
2015-04-07 00:00:00+00:00,4.082902129165036e-06
2015-04-08 00:00:00+00:00,-5.75519174168333e-07
2015-04-09 00:00:00+00:00,-6.535940653656276e-07
2015-04-10 00:00:00+00:00,5.312807128821332e-07
2015-04-11 00:00:00+00:00,9.182361435851618e-07
2015-04-13 00:00:00+00:00,9.459695501403469e-07
2015-04-14 00:00:00+00:00,3.9523757404017326e-07
2015-04-15 00:00:00+00:00,8.510441530970208e-07
2015-04-16 00:00:00+00:00,5.578567192326292e-07
2015-04-17 00:00:00+00:00,-4.801284537310043e-07
2015-04-18 00:00:00+00:00,1.2252832563377479e-07
2015-04-20 00:00:00+00:00,1.5265848649907222e-06
2015-04-21 00:00:00+00:00,-2.502172067603364e-07
2015-04-22 00:00:00+00:00,-3.118136963146157e-07
2015-04-23 00:00:00+00:00,5.456253983215905e-08
2015-04-24 00:00:00+00:00,-5.924417537423445e-08
2015-04-25 00:00:00+00:00,-8.917240885967982e-07
2015-04-27 00:00:00+00:00,4.1819305684787335e-07
2015-04-28 00:00:00+00:00,0.0
2015-04-29 00:00:00+00:00,-1.078023346604267e-06
2015-04-30 00:00:00+00:00,-5.665623387757105e-08
2015-05-01 00:00:00+00:00,-7.65730277142215e-07
2015-05-04 00:00:00+00:00,2.4153546608867466e-06
2015-05-05 00:00:00+00:00,-4.990093754679204e-07
2015-05-06 00:00:00+00:00,-5.767386856078085e-07
2015-05-07 00:00:00+00:00,-9.192707536106808e-07
2015-05-08 00:00:00+00:00,1.2654244858526369e-06
2015-05-09 00:00:00+00:00,1.7495243560460312e-07
2015-05-11 00:00:00+00:00,1.5354038199226342e-06
2015-05-12 00:00:00+00:00,-1.1321272729102849e-06
2015-05-13 00:00:00+00:00,9.372555214522313e-08
2015-05-14 00:00:00+00:00,-1.3266390615149823e-06
2015-05-15 00:00:00+00:00,-5.277406952063818e-07
2015-05-16 00:00:00+00:00,-1.5654890934795632e-06
2015-05-18 00:00:00+00:00,-1.0309352064126793e-06
2015-05-19 00:00:00+00:00,8.140362827456474e-07
2015-05-20 00:00:00+00:00,-4.5868652583801074e-08
2015-05-21 00:00:00+00:00,9.418736427013075e-07
2015-05-22 00:00:00+00:00,-3.9325930959611775e-07
2015-05-23 00:00:00+00:00,-6.175352907801345e-07
2015-05-25 00:00:00+00:00,-3.065316873691673e-06
2015-05-26 00:00:00+00:00,-2.839629046872302e-07
2015-05-27 00:00:00+00:00,-4.217612468967327e-07
2015-05-28 00:00:00+00:00,-2.935215038102823e-08
2015-05-29 00:00:00+00:00,-1.9236688754352834e-07
2015-05-30 00:00:00+00:00,-1.4194423914423033e-06
2015-06-01 00:00:00+00:00,-7.639844942176841e-07
2015-06-02 00:00:00+00:00,-2.803294643721252e-07
2015-06-03 00:00:00+00:00,-2.5644312118905964e-07
2015-06-04 00:00:00+00:00,-1.5815122235160207e-06
2015-06-05 00:00:00+00:00,2.4882871888932307e-07
2015-06-06 00:00:00+00:00,-1.2554887673331074e-07
2015-06-08 00:00:00+00:00,-1.761557503438459e-06
2015-06-09 00:00:00+00:00,-2.479430470743082e-07
2015-06-10 00:00:00+00:00,7.636102212196707e-07
2015-06-11 00:00:00+00:00,6.727366394314963e-07
2015-06-12 00:00:00+00:00,-1.098710389291322e-06
2015-06-13 00:00:00+00:00,-6.435881122584535e-07
2015-06-15 00:00:00+00:00,-1.1012066840628592e-06
2015-06-16 00:00:00+00:00,-1.4247006076513157e-07
2015-06-17 00:00:00+00:00,6.882422414386747e-07
2015-06-18 00:00:00+00:00,-6.118881390079743e-08
2015-06-19 00:00:00+00:00,6.858386811071534e-07
2015-06-20 00:00:00+00:00,-7.458437234676859e-07
2015-06-22 00:00:00+00:00,1.2183026177753531e-06
2015-06-23 00:00:00+00:00,3.664395041740529e-07
2015-06-24 00:00:00+00:00,7.920144719692613e-07
2015-06-25 00:00:00+00:00,4.422647246439667e-07
2015-06-26 00:00:00+00:00,-1.6858870718605199e-06
2015-06-27 00:00:00+00:00,4.469018690008764e-07
2015-06-29 00:00:00+00:00,-1.669557861494577e-06
2015-06-30 00:00:00+00:00,-3.0962140142160656e-07
2015-07-01 00:00:00+00:00,5.1972469192730354e-08
2015-07-02 00:00:00+00:00,1.0423582542904045e-07
2015-07-03 00:00:00+00:00,-4.5853257123276786e-07
2015-07-04 00:00:00+00:00,0.0
2015-07-06 00:00:00+00:00,-8.18434087815499e-07
2015-07-07 00:00:00+00:00,-7.249155218734062e-07
2015-07-08 00:00:00+00:00,9.146779688499098e-09
2015-07-09 00:00:00+00:00,5.979095160868108e-07
2015-07-10 00:00:00+00:00,4.3501932241486034e-07
2015-07-11 00:00:00+00:00,-7.315898794475638e-07
2015-07-13 00:00:00+00:00,1.1534540919723075e-06
2015-07-14 00:00:00+00:00,1.4346884708029515e-07
2015-07-15 00:00:00+00:00,1.395936633333106e-06
2015-07-16 00:00:00+00:00,2.4015166286674847e-07
2015-07-17 00:00:00+00:00,2.4765208347824847e-07
2015-07-18 00:00:00+00:00,-4.633813830009074e-07
2015-07-20 00:00:00+00:00,4.4033179982952476e-07
2015-07-21 00:00:00+00:00,-5.28710588262003e-07
2015-07-22 00:00:00+00:00,-1.1150432919471145e-06
2015-07-23 00:00:00+00:00,-9.494393936695563e-07
2015-07-24 00:00:00+00:00,-3.824894197616117e-07
2015-07-25 00:00:00+00:00,-1.2751232494589428e-06
2015-07-27 00:00:00+00:00,-1.5083683053507942e-06
2015-07-28 00:00:00+00:00,2.504028468151693e-07
2015-07-29 00:00:00+00:00,0.0
2015-07-30 00:00:00+00:00,2.6635151718630326e-06
2015-07-31 00:00:00+00:00,-1.2764918522777633e-07
2015-08-01 00:00:00+00:00,-3.348351602543534e-07
2015-08-03 00:00:00+00:00,3.0077566602735564e-07
2015-08-04 00:00:00+00:00,-5.487087941382778e-08
2015-08-05 00:00:00+00:00,1.3106657220449484e-06
2015-08-06 00:00:00+00:00,-1.5637830786063617e-07
2015-08-07 00:00:00+00:00,9.296718904100447e-07
2015-08-08 00:00:00+00:00,-1.1964293277398454e-06
2015-08-10 00:00:00+00:00,-2.1745850584281816e-06
2015-08-11 00:00:00+00:00,8.803169225880099e-07
2015-08-12 00:00:00+00:00,-8.419830793993591e-07
2015-08-13 00:00:00+00:00,-1.0544307526433398e-07
2015-08-14 00:00:00+00:00,-2.5899677322451085e-06
2015-08-15 00:00:00+00:00,-1.8660241087499872e-07
2015-08-17 00:00:00+00:00,5.303988714756186e-08
2015-08-18 00:00:00+00:00,-1.0341611005314296e-06
2015-08-19 00:00:00+00:00,-6.125233458895142e-07
2015-08-20 00:00:00+00:00,-1.270398821176405e-06
2015-08-21 00:00:00+00:00,-7.22633092297148e-07
2015-08-22 00:00:00+00:00,-1.2581520704304544e-06
2015-08-24 00:00:00+00:00,-2.6617032580811657e-06
2015-08-25 00:00:00+00:00,5.27136177691998e-07
2015-08-26 00:00:00+00:00,-3.5174217545954777e-07
2015-08-27 00:00:00+00:00,-5.4222405244349485e-08
2015-08-28 00:00:00+00:00,1.2970687348994136e-06
2015-08-29 00:00:00+00:00,1.5574766151551852e-06
2015-08-31 00:00:00+00:00,-1.7442117132439643e-06
2015-09-01 00:00:00+00:00,-4.232122988128536e-07
2015-09-02 00:00:00+00:00,-1.3010694146653943e-06
2015-09-03 00:00:00+00:00,9.928527817522252e-07
2015-09-04 00:00:00+00:00,-5.40785313769383e-07
2015-09-05 00:00:00+00:00,-9.155677160268774e-07
2015-09-07 00:00:00+00:00,1.205886305942887e-06
2015-09-08 00:00:00+00:00,1.0553649161128113e-06
2015-09-09 00:00:00+00:00,8.715248144121448e-07
2015-09-10 00:00:00+00:00,-1.5900746426627088e-06
2015-09-11 00:00:00+00:00,-1.1356025697790075e-07
2015-09-12 00:00:00+00:00,-1.3412433150815533e-06
2015-09-14 00:00:00+00:00,-3.077802973804344e-07
2015-09-15 00:00:00+00:00,-1.677326886360095e-07
2015-09-16 00:00:00+00:00,1.6592484083801947e-06
2015-09-17 00:00:00+00:00,1.0187748840992556e-06
2015-09-18 00:00:00+00:00,-1.8725687279233341e-06
2015-09-19 00:00:00+00:00,-7.0951669909109e-07
2015-09-21 00:00:00+00:00,1.794741381573745e-06
2015-09-22 00:00:00+00:00,-1.8293034886698082e-06
2015-09-23 00:00:00+00:00,6.061615448093402e-07
2015-09-24 00:00:00+00:00,-1.9215502928261198e-06
2015-09-25 00:00:00+00:00,7.96024056150607e-07
2015-09-26 00:00:00+00:00,-6.698556942255554e-07
2015-09-28 00:00:00+00:00,-1.7111502383263626e-06
2015-09-29 00:00:00+00:00,3.268647548364595e-07
2015-09-30 00:00:00+00:00,3.341635092053513e-07
2015-10-01 00:00:00+00:00,1.7501144268049445e-06
2015-10-02 00:00:00+00:00,1.290820827689085e-06
2015-10-03 00:00:00+00:00,-1.6933999345926178e-06
2015-10-05 00:00:00+00:00,3.961218100938969e-06
2015-10-06 00:00:00+00:00,9.890346409676228e-07
2015-10-07 00:00:00+00:00,1.6471249942339756e-06
2015-10-08 00:00:00+00:00,7.906191349497012e-08
2015-10-09 00:00:00+00:00,4.577582795126907e-07
2015-10-10 00:00:00+00:00,-8.904817241146592e-07
2015-10-12 00:00:00+00:00,1.0359374122334707e-06
2015-10-13 00:00:00+00:00,-2.5234804520736363e-06
2015-10-14 00:00:00+00:00,1.3821776568820664e-06
2015-10-15 00:00:00+00:00,1.903287784308113e-07
2015-10-16 00:00:00+00:00,1.4304514516478733e-06
2015-10-17 00:00:00+00:00,-6.736500225508682e-07
2015-10-19 00:00:00+00:00,-4.774732772592979e-07
2015-10-20 00:00:00+00:00,-1.8950674227085224e-06
2015-10-21 00:00:00+00:00,2.250157492538002e-06
2015-10-22 00:00:00+00:00,-4.497066713593013e-07
2015-10-23 00:00:00+00:00,1.1177478094771468e-06
2015-10-24 00:00:00+00:00,-1.5614989316829407e-06
2015-10-26 00:00:00+00:00,-3.123402585577322e-08
2015-10-27 00:00:00+00:00,-1.766301646902938e-06
2015-10-28 00:00:00+00:00,6.083879281377837e-08
2015-10-29 00:00:00+00:00,-5.914669428869709e-07
2015-10-30 00:00:00+00:00,2.8458756984636057e-07
2015-10-31 00:00:00+00:00,3.543106816289856e-07
2015-11-02 00:00:00+00:00,-6.618236803010964e-07
2015-11-03 00:00:00+00:00,1.6528901587449654e-06
2015-11-04 00:00:00+00:00,1.6310085280017673e-06
2015-11-05 00:00:00+00:00,-1.9179291827567207e-06
2015-11-06 00:00:00+00:00,-7.033514254182486e-07
2015-11-07 00:00:00+00:00,6.541712771348417e-07
2015-11-09 00:00:00+00:00,2.3362818621912935e-06
2015-11-10 00:00:00+00:00,-1.644429683477336e-06
2015-11-11 00:00:00+00:00,-2.188477413635829e-07
2015-11-12 00:00:00+00:00,-2.3558615303080436e-06
2015-11-13 00:00:00+00:00,-1.4325216616891532e-06
2015-11-14 00:00:00+00:00,-5.287207999782776e-07
2015-11-16 00:00:00+00:00,3.7210769958320933e-06
2015-11-17 00:00:00+00:00,8.970896669017958e-07
2015-11-18 00:00:00+00:00,8.023707442749504e-07
2015-11-19 00:00:00+00:00,1.2169059678408777e-06
2015-11-20 00:00:00+00:00,-1.1749779271326683e-06
2015-11-21 00:00:00+00:00,-4.916643381977752e-07
2015-11-23 00:00:00+00:00,-6.306989712209579e-07
2015-11-24 00:00:00+00:00,-8.293117389939501e-07
2015-11-25 00:00:00+00:00,1.6568903215602605e-06
2015-11-26 00:00:00+00:00,1.705459165571917e-07
2015-11-27 00:00:00+00:00,0.0
2015-11-28 00:00:00+00:00,-6.993223973890636e-07
2015-11-30 00:00:00+00:00,-4.950234258583922e-07
2015-12-01 00:00:00+00:00,-1.293754969133646e-07
2015-12-02 00:00:00+00:00,4.4265930837254627e-07
2015-12-03 00:00:00+00:00,2.8919881471106283e-07
2015-12-04 00:00:00+00:00,-8.000081750794892e-07
2015-12-05 00:00:00+00:00,-1.9354669764242204e-06
2015-12-07 00:00:00+00:00,-1.8081106152607516e-06
2015-12-08 00:00:00+00:00,-1.1200573292632875e-06
2015-12-09 00:00:00+00:00,-1.4380564549611833e-07
2015-12-10 00:00:00+00:00,3.8107186284597774e-07
2015-12-11 00:00:00+00:00,-1.0442136374065154e-06
2015-12-12 00:00:00+00:00,-7.307637101117154e-07
2015-12-14 00:00:00+00:00,-1.6394122521631387e-06
2015-12-15 00:00:00+00:00,6.408514497902675e-07
2015-12-16 00:00:00+00:00,8.134289435000406e-08
2015-12-17 00:00:00+00:00,1.2635721337543867e-07
2015-12-18 00:00:00+00:00,-5.282471660581306e-07
2015-12-19 00:00:00+00:00,1.92648332474908e-07
2015-12-21 00:00:00+00:00,-3.1535709657204115e-07
2015-12-22 00:00:00+00:00,-1.4271961351975283e-07
2015-12-23 00:00:00+00:00,2.8864104399247053e-06
2015-12-24 00:00:00+00:00,2.225533629589294e-07
2015-12-25 00:00:00+00:00,3.751689689019449e-06
2015-12-28 00:00:00+00:00,-4.988186919468358e-06
2015-12-29 00:00:00+00:00,6.116664732593901e-07
2015-12-30 00:00:00+00:00,4.92418288924789e-07
2015-12-31 00:00:00+00:00,-1.4186053597316278e-06
2016-01-01 00:00:00+00:00,4.148536629484292e-06
2016-01-04 00:00:00+00:00,-3.3951011091868936e-06
2016-01-05 00:00:00+00:00,1.225184378091655e-06
2016-01-06 00:00:00+00:00,-1.120591114692018e-06
2016-01-07 00:00:00+00:00,-1.98976869347386e-06
2016-01-08 00:00:00+00:00,-3.918333345535011e-07
2016-01-09 00:00:00+00:00,-1.297748632677696e-06
2016-01-11 00:00:00+00:00,2.1639753403650308e-07
2016-01-12 00:00:00+00:00,-1.1424129560307917e-07
2016-01-13 00:00:00+00:00,3.358894327170526e-07
2016-01-14 00:00:00+00:00,-1.3237814572035677e-06
2016-01-15 00:00:00+00:00,-9.6535133169501e-09
2016-01-16 00:00:00+00:00,-2.0877536362881972e-07
2016-01-18 00:00:00+00:00,1.6482347676589262e-06
2016-01-19 00:00:00+00:00,5.070159437766232e-07
2016-01-20 00:00:00+00:00,-2.679541331751955e-06
2016-01-21 00:00:00+00:00,-4.4731751445995477e-07
2016-01-22 00:00:00+00:00,2.9758056528710244e-06
2016-01-23 00:00:00+00:00,1.5773103498318868e-08
2016-01-25 00:00:00+00:00,-1.163974990100383e-06
2016-01-26 00:00:00+00:00,4.126095539179658e-07
2016-01-27 00:00:00+00:00,8.75519426745253e-08
2016-01-28 00:00:00+00:00,1.3375444106429616e-06
2016-01-29 00:00:00+00:00,2.507708964123694e-07
2016-01-30 00:00:00+00:00,9.875874675098902e-07
2016-02-01 00:00:00+00:00,-9.483259740540181e-07
2016-02-02 00:00:00+00:00,-1.136898444600023e-06
2016-02-03 00:00:00+00:00,4.803536298397291e-07
2016-02-04 00:00:00+00:00,1.38784151788199e-06
2016-02-05 00:00:00+00:00,2.0526797962646942e-07
2016-02-06 00:00:00+00:00,-5.163651270491623e-07
2016-02-08 00:00:00+00:00,-1.9370767583478047e-06
2016-02-09 00:00:00+00:00,-2.8256501970912434e-07
2016-02-10 00:00:00+00:00,-2.419144502728394e-07
2016-02-11 00:00:00+00:00,-1.5416514857428636e-06
2016-02-12 00:00:00+00:00,1.522925119366746e-06
2016-02-13 00:00:00+00:00,1.4113845292637146e-06
2016-02-15 00:00:00+00:00,1.5828064322554685e-06
2016-02-16 00:00:00+00:00,6.208607775953421e-07
2016-02-17 00:00:00+00:00,2.785360995227653e-07
2016-02-18 00:00:00+00:00,6.956923719607046e-07
2016-02-19 00:00:00+00:00,-1.1452893462094397e-06
2016-02-20 00:00:00+00:00,0.0
2016-02-22 00:00:00+00:00,2.2558861022040355e-06
2016-02-23 00:00:00+00:00,-8.99890089577247e-09
2016-02-24 00:00:00+00:00,-2.318979473223585e-06
2016-02-25 00:00:00+00:00,2.146031743063161e-06
2016-02-26 00:00:00+00:00,6.612176756526304e-07
2016-02-27 00:00:00+00:00,5.94698557292006e-07
2016-02-29 00:00:00+00:00,1.0246790890097514e-06
2016-03-01 00:00:00+00:00,4.312508464695698e-07
2016-03-02 00:00:00+00:00,-2.3145039193403775e-07
2016-03-03 00:00:00+00:00,6.020637593467012e-07
2016-03-04 00:00:00+00:00,5.354850908911022e-07
2016-03-05 00:00:00+00:00,2.882760722862024e-07
2016-03-07 00:00:00+00:00,-2.450555054464172e-06
2016-03-08 00:00:00+00:00,1.1211298644409182e-06
2016-03-09 00:00:00+00:00,-1.4170980786816587e-07
2016-03-10 00:00:00+00:00,4.683494153413689e-08
2016-03-11 00:00:00+00:00,-2.4754365753589687e-07
2016-03-12 00:00:00+00:00,3.6136905825855896e-07
2016-03-14 00:00:00+00:00,-5.368991812570443e-07
2016-03-15 00:00:00+00:00,-8.070198255492765e-07
2016-03-16 00:00:00+00:00,9.1985950373066e-07
2016-03-17 00:00:00+00:00,6.316090229546033e-07
2016-03-18 00:00:00+00:00,7.448269125704491e-07
2016-03-19 00:00:00+00:00,-1.1187047614438577e-06
2016-03-21 00:00:00+00:00,-6.115697372730401e-07
2016-03-22 00:00:00+00:00,-7.612688070862884e-07
2016-03-23 00:00:00+00:00,4.6759009234548365e-07
2016-03-24 00:00:00+00:00,-1.4954001361970681e-06
2016-03-25 00:00:00+00:00,8.10891492773186e-07
2016-03-29 00:00:00+00:00,-2.599622357389711e-07
2016-03-30 00:00:00+00:00,1.5061049512395627e-06
2016-03-31 00:00:00+00:00,-1.0391190510548427e-06
2016-04-01 00:00:00+00:00,-2.0113180257883537e-06
2016-04-02 00:00:00+00:00,8.049953562216585e-07
2016-04-04 00:00:00+00:00,1.6784628106681331e-06
2016-04-05 00:00:00+00:00,-1.8109825425285027e-06
2016-04-06 00:00:00+00:00,5.722774060267167e-07
2016-04-07 00:00:00+00:00,3.184642784101581e-07
2016-04-08 00:00:00+00:00,1.4980724846175175e-06
2016-04-09 00:00:00+00:00,1.2801502128581152e-06
2016-04-11 00:00:00+00:00,9.63150434420944e-08
2016-04-12 00:00:00+00:00,6.343739197276691e-07
2016-04-13 00:00:00+00:00,1.2379842389634852e-06
2016-04-14 00:00:00+00:00,4.953356150582683e-07
2016-04-15 00:00:00+00:00,3.174597964850611e-07
2016-04-16 00:00:00+00:00,3.132645024718704e-09
2016-04-18 00:00:00+00:00,-1.8768519046656582e-06
2016-04-19 00:00:00+00:00,4.3423783373611735e-07
2016-04-20 00:00:00+00:00,5.760252029667326e-07
2016-04-21 00:00:00+00:00,1.0269265868672077e-06
2016-04-22 00:00:00+00:00,-6.853213375301914e-07
2016-04-23 00:00:00+00:00,1.5704439703655668e-06
2016-04-25 00:00:00+00:00,-1.8478419015478035e-06
2016-04-26 00:00:00+00:00,0.0
2016-04-27 00:00:00+00:00,8.3592397380009e-07
2016-04-28 00:00:00+00:00,-1.9917731709206976e-08
2016-04-29 00:00:00+00:00,0.0
2016-04-30 00:00:00+00:00,-3.0023330484955833e-07
2016-05-02 00:00:00+00:00,-2.3032495783273366e-06
2016-05-03 00:00:00+00:00,-2.0217546512158475e-06
2016-05-04 00:00:00+00:00,-9.301137657071064e-07
2016-05-05 00:00:00+00:00,1.9478824798132727e-07
2016-05-06 00:00:00+00:00,-3.913339550872318e-07
2016-05-07 00:00:00+00:00,2.070239309230749e-06
2016-05-09 00:00:00+00:00,-4.634188733390772e-07
2016-05-10 00:00:00+00:00,-8.35193532292936e-07
2016-05-11 00:00:00+00:00,4.888234106057074e-07
2016-05-12 00:00:00+00:00,1.6778653829502908e-06
2016-05-13 00:00:00+00:00,-1.8340313945130297e-06
2016-05-14 00:00:00+00:00,1.108295701520811e-06
2016-05-16 00:00:00+00:00,6.266314338802068e-07
2016-05-17 00:00:00+00:00,7.722275873141359e-07
2016-05-18 00:00:00+00:00,-2.6546431943611336e-08
2016-05-19 00:00:00+00:00,-1.6811148946221598e-06
2016-05-20 00:00:00+00:00,2.4277384212490645e-07
2016-05-21 00:00:00+00:00,4.82299700840101e-07
2016-05-23 00:00:00+00:00,-2.1041435195937797e-06
2016-05-24 00:00:00+00:00,5.477777303633377e-07
2016-05-25 00:00:00+00:00,1.0074977848292742e-06
2016-05-26 00:00:00+00:00,8.323551467521072e-07
2016-05-27 00:00:00+00:00,-7.636972662247326e-07
2016-05-28 00:00:00+00:00,5.93819724439161e-08
2016-05-30 00:00:00+00:00,1.0867636884220269e-06
2016-05-31 00:00:00+00:00,-8.979437500846781e-07
2016-06-01 00:00:00+00:00,-1.2534793091395844e-06
2016-06-02 00:00:00+00:00,8.108642579479976e-07
2016-06-03 00:00:00+00:00,2.321918911646013e-07
2016-06-04 00:00:00+00:00,-1.5197254834833378e-06
2016-06-06 00:00:00+00:00,1.2143802724236202e-06
2016-06-07 00:00:00+00:00,1.3242381469147834e-06
2016-06-08 00:00:00+00:00,9.316308032347735e-07
2016-06-09 00:00:00+00:00,-6.510258861597004e-07
2016-06-10 00:00:00+00:00,-1.2234123531444627e-07
2016-06-11 00:00:00+00:00,5.8033957872412633e-08
2016-06-13 00:00:00+00:00,-1.6572317230724196e-06
2016-06-14 00:00:00+00:00,-8.216415821169333e-07
2016-06-15 00:00:00+00:00,-5.080667972423902e-07
2016-06-16 00:00:00+00:00,-1.4836673282557355e-07
2016-06-17 00:00:00+00:00,1.2206395101316511e-06
2016-06-18 00:00:00+00:00,4.968828060277209e-07
2016-06-20 00:00:00+00:00,2.6269130800224318e-06
2016-06-21 00:00:00+00:00,-1.5602473185737064e-07
2016-06-22 00:00:00+00:00,9.184264598817628e-07
2016-06-23 00:00:00+00:00,1.2267235017535326e-07
2016-06-24 00:00:00+00:00,-1.0742519425048428e-06
2016-06-25 00:00:00+00:00,6.782088998590272e-07
2016-06-27 00:00:00+00:00,-1.3093550753202927e-08
2016-06-28 00:00:00+00:00,1.3477276816798947e-07
2016-06-29 00:00:00+00:00,1.2869086252439546e-06
2016-06-30 00:00:00+00:00,5.244125527696776e-07
2016-07-01 00:00:00+00:00,6.884750363480874e-07
2016-07-02 00:00:00+00:00,-7.143421434340689e-08
2016-07-04 00:00:00+00:00,-3.097709088317558e-07
2016-07-05 00:00:00+00:00,-1.4593930695925525e-07
2016-07-06 00:00:00+00:00,-9.451000578881856e-07
2016-07-07 00:00:00+00:00,1.1033007217665755e-06
2016-07-08 00:00:00+00:00,-2.7857730994641593e-07
2016-07-09 00:00:00+00:00,7.636962263173693e-07
2016-07-11 00:00:00+00:00,-3.6768635382624023e-07
2016-07-12 00:00:00+00:00,1.1424482409338487e-06
2016-07-13 00:00:00+00:00,1.4058106145002357e-07
2016-07-14 00:00:00+00:00,-8.874838919530157e-08
2016-07-15 00:00:00+00:00,-6.559849510027667e-07
2016-07-16 00:00:00+00:00,1.2577935820157233e-07
2016-07-18 00:00:00+00:00,-1.1138558730695812e-06
2016-07-19 00:00:00+00:00,3.4344432790773443e-07
2016-07-20 00:00:00+00:00,-1.4742531899954936e-07
2016-07-21 00:00:00+00:00,-2.5900644485513985e-07
2016-07-22 00:00:00+00:00,4.1075887534090953e-07
2016-07-23 00:00:00+00:00,4.3519331838648095e-07
2016-07-25 00:00:00+00:00,-1.4767390800870566e-06
2016-07-26 00:00:00+00:00,-1.1273432248469953e-06
2016-07-27 00:00:00+00:00,1.1090118678133427e-06
2016-07-28 00:00:00+00:00,-1.419509869364286e-06
2016-07-29 00:00:00+00:00,-7.44622409179126e-07
2016-07-30 00:00:00+00:00,1.6875483602265667e-07
2016-08-01 00:00:00+00:00,-1.289261511050249e-06
2016-08-02 00:00:00+00:00,-1.1370461867030805e-06
2016-08-03 00:00:00+00:00,-3.780791386128292e-07
2016-08-04 00:00:00+00:00,1.1193767810429543e-06
2016-08-05 00:00:00+00:00,-3.410907638595776e-07
2016-08-06 00:00:00+00:00,4.463849328838642e-07
2016-08-08 00:00:00+00:00,-3.023887037589799e-07
2016-08-09 00:00:00+00:00,4.6337983392442326e-07
2016-08-10 00:00:00+00:00,-7.049254999613617e-07
2016-08-11 00:00:00+00:00,-1.2027082791527493e-06
2016-08-12 00:00:00+00:00,1.4813165861816288e-06
2016-08-13 00:00:00+00:00,-6.088208958694126e-07
2016-08-15 00:00:00+00:00,1.6333836266649403e-06
2016-08-16 00:00:00+00:00,-6.507626567997938e-08
2016-08-17 00:00:00+00:00,-2.1052416109165533e-07
2016-08-18 00:00:00+00:00,-2.6913391166616275e-07
2016-08-19 00:00:00+00:00,4.676208650784705e-07
2016-08-20 00:00:00+00:00,-1.0612708939273743e-06
2016-08-22 00:00:00+00:00,-1.2839528640965965e-06
2016-08-23 00:00:00+00:00,-8.178738700060861e-08
