date,return
2017-01-18 00:00:00+00:00,3.2704581906867683e-07
2017-01-19 00:00:00+00:00,-3.6332360883812574e-06
2017-01-20 00:00:00+00:00,-1.7056974251769425e-06
2017-01-21 00:00:00+00:00,2.8128106560668873e-06
2017-01-24 00:00:00+00:00,-8.638616662231988e-07
2017-01-25 00:00:00+00:00,3.945442030835188e-06
2017-01-26 00:00:00+00:00,1.991904846412201e-06
2017-01-27 00:00:00+00:00,-3.1196379509342667e-06
2017-01-28 00:00:00+00:00,-7.713036177611539e-07
2017-01-31 00:00:00+00:00,-7.125968445913996e-06
2017-02-01 00:00:00+00:00,2.9204061089835757e-06
2017-02-02 00:00:00+00:00,-4.39459880532424e-07
2017-02-03 00:00:00+00:00,1.2023321969088539e-06
2017-02-04 00:00:00+00:00,1.9459900544706376e-06
2017-02-07 00:00:00+00:00,-2.8149104376321246e-06
2017-02-08 00:00:00+00:00,-3.837574917681993e-06
2017-02-09 00:00:00+00:00,-2.568412314159589e-06
2017-02-10 00:00:00+00:00,3.0298863741199737e-06
2017-02-11 00:00:00+00:00,3.3050466792921846e-06
2017-02-14 00:00:00+00:00,1.924242560720161e-06
2017-02-15 00:00:00+00:00,6.318252346205866e-08
2017-02-16 00:00:00+00:00,-7.489367862847125e-06
2017-02-17 00:00:00+00:00,-2.7454178416165483e-06
2017-02-18 00:00:00+00:00,-4.299350606829108e-06
2017-02-22 00:00:00+00:00,1.4961329666797762e-06
2017-02-23 00:00:00+00:00,-3.7322806004833057e-06
2017-02-24 00:00:00+00:00,2.8106621909833814e-06
2017-02-25 00:00:00+00:00,-5.6170930813156085e-06
2017-02-28 00:00:00+00:00,1.1154949601250003e-06
2017-03-01 00:00:00+00:00,8.528050062175916e-08
2017-03-02 00:00:00+00:00,3.344389517581493e-06
2017-03-03 00:00:00+00:00,-1.0733839421602243e-06
2017-03-04 00:00:00+00:00,1.740171085354704e-06
2017-03-07 00:00:00+00:00,2.218412668593538e-06
2017-03-08 00:00:00+00:00,-2.083682966174337e-06
2017-03-09 00:00:00+00:00,-7.966663790233162e-06
2017-03-10 00:00:00+00:00,1.6166183882191923e-06
2017-03-11 00:00:00+00:00,1.889700831480046e-06
2017-03-14 00:00:00+00:00,1.733890517173197e-06
2017-03-15 00:00:00+00:00,-5.631725955097778e-06
2017-03-16 00:00:00+00:00,5.907955354586581e-06
2017-03-17 00:00:00+00:00,1.9389749686967886e-06
2017-03-18 00:00:00+00:00,1.8237787237440734e-06
2017-03-21 00:00:00+00:00,-1.3628161850436517e-06
2017-03-22 00:00:00+00:00,1.6736708078921172e-06
2017-03-23 00:00:00+00:00,-8.817576635941991e-07
2017-03-24 00:00:00+00:00,-5.531212921046591e-07
2017-03-25 00:00:00+00:00,-2.7199981777926092e-06
2017-03-28 00:00:00+00:00,1.3702155066068955e-06
2017-03-29 00:00:00+00:00,3.6015403366241688e-06
2017-03-30 00:00:00+00:00,2.2586490757941363e-06
2017-03-31 00:00:00+00:00,-1.6751387359937806e-06
2017-04-01 00:00:00+00:00,-2.1387604730919364e-06
2017-04-04 00:00:00+00:00,-2.424797693071329e-06
2017-04-05 00:00:00+00:00,3.868260496074588e-06
2017-04-06 00:00:00+00:00,-1.0288938225949304e-06
2017-04-07 00:00:00+00:00,3.5387483026647817e-06
2017-04-08 00:00:00+00:00,1.0780413763960703e-06
2017-04-11 00:00:00+00:00,1.5085229361089056e-06
2017-04-12 00:00:00+00:00,2.190127927003842e-06
2017-04-13 00:00:00+00:00,-2.25387955678803e-06
